A.J. Woods,WAS,DB,5-9,186,3/28/2001 (23),(23),R
Alex Akingbulu,WAS,OT,6-5,300,12/28/1997 (26),(26),1
Andre Jones,WAS,DE,6-5,258,10/25/1998 (25),(25),2
Andrew Wylie,WAS,OT,6-6,309,8/19/1994 (29),(29),7
Anthony Pittman,WAS,LB,6-3,224,11/24/1996 (27),(27),4
Armani Rogers,WAS,TE,6-5,225,12/4/1997 (26),(26),3
Austin Ekeler,WAS,RB,5-10,200,5/17/1995 (29),(29),8
Austin Jones,WAS,RB,5-10,200,2/7/2001 (23),(23),R
Ben Nikkel,WAS,DB,6-1,210,—,,R
Ben Sinnott,WAS,TE,6-4,247,6/14/2002 (22),(22),R
Benjamin St-Juste,WAS,CB,6-3,200,9/8/1997 (26),(26),4
Benning Potoa'e,WAS,DE,6-3,290,9/17/1996 (27),(27),1
Bo Bauer,WAS,LB,6-3,253,—,,R
Bobby Wagner,WAS,MLB,6-0,242,6/27/1990 (34),(34),13
Braeden Daniels,WAS,OG,6-4,297,8/22/2000 (23),(23),2
Brandon Coleman,WAS,OG,6-6,320,—,,R
Brian Robinson Jr.,WAS,RB,6-1,228,3/22/1999 (25),(25),3
Brycen Tremayne,WAS,WR,6-4,212,11/18/1999 (24),(24),1
Chigozie Anusiem,WAS,DB,6-1,200,—,,R
Chris Paul,WAS,OG,6-4,324,11/19/1998 (25),(25),3
Chris Rodriguez Jr.,WAS,RB,5-11,224,9/26/1999 (24),(24),2
Christian Holmes,WAS,CB,6-1,205,11/14/1997 (26),(26),3
Clelin Ferrell,WAS,DE,6-4,265,5/17/1997 (27),(27),6
Cole Turner,WAS,TE,6-6,240,3/16/2000 (24),(24),3
Colson Yankoff,WAS,TE,6-4,225,—,,R
Cornelius Lucas,WAS,OT,6-8,328,7/18/1991 (32),(32),10
Damiere Byrd,WAS,WR,5-9,175,1/27/1993 (31),(31),8
Dante Fowler,WAS,DE,6-3,261,8/3/1994 (29),(29),10
Daron Payne,WAS,NT,6-3,320,5/27/1997 (27),(27),7
Darrick Forrest,WAS,SAF,5-11,200,5/22/1999 (25),(25),4
David Nwaogwugwu,WAS,OT,6-5,301,—,,R
Davion Davis,WAS,WR,5-11,195,10/23/1996 (27),(27),2
Dax Milne,WAS,WR,6-1,200,6/23/1999 (25),(25),4
Dominique Hampton,WAS,SAF,6-3,220,7/25/2000 (23),(23),R
Dorance Armstrong,WAS,DE,6-4,255,6/10/1997 (27),(27),7
Dyami Brown,WAS,WR,6-0,195,11/1/1999 (24),(24),4
Efe Obada,WAS,DE,6-6,265,4/13/1992 (32),(32),7
Emmanuel Forbes,WAS,CB,6-0,180,1/13/2001 (23),(23),2
Frankie Luvu,WAS,LB,6-3,236,9/19/1996 (27),(27),7
Haggai Ndubuisi,WAS,DL,6-6,298,10/15/2000 (23),(23),1
Jahan Dotson,WAS,WR,5-11,182,3/22/2000 (24),(24),3
Jalen Harris,WAS,DE,6-4,257,2/26/1999 (25),(25),2
James Pierre,WAS,CB,6-2,185,9/16/1996 (27),(27),5
Jamin Davis,WAS,LB,6-4,234,12/12/1998 (25),(25),4
Jamison Crowder,WAS,WR,5-9,177,6/17/1993 (31),(31),10
Jartavius Martin,WAS,CB,6-0,195,4/17/2000 (24),(24),2
Javontae Jean-Baptiste,WAS,DE,6-5,260,5/16/2000 (24),(24),R
Jayden Daniels,WAS,QB,6-4,210,12/18/2000 (23),(23),R
Jeff Driskel,WAS,QB,6-4,231,4/23/1993 (31),(31),8
Jeremy Chinn,WAS,SAF,6-3,220,2/26/1998 (26),(26),5
Jeremy McNichols,WAS,RB,5-9,214,12/26/1995 (28),(28),4
Jeremy Reaves,WAS,DB,5-11,200,8/29/1996 (27),(27),5
John Bates,WAS,TE,6-6,259,11/6/1997 (26),(26),4
John Ridgeway,WAS,DT,6-5,321,5/7/1999 (25),(25),3
Johnny Newton,WAS,DT,6-2,295,8/31/2002 (21),(21),R
Jonathan Allen,WAS,DE,6-3,300,1/16/1995 (29),(29),8
Jordan Magee,WAS,LB,6-3,226,3/24/2001 (23),(23),R
Julian Good-Jones,WAS,OT,6-5,313,3/2/1997 (27),(27),2
K KellyKyu,WAS,CB,6-0,193,5/22/2001 (23),(23),2
K.J. Henry,WAS,DE,6-4,255,1/27/1999 (25),(25),2
Kazmeir Allen,WAS,WR,5-8,176,2/29/2000 (24),(24),1
Keandre Jones,WAS,LB,6-3,220,9/24/1997 (26),(26),2
Luke McCaffrey,WAS,WR,6-2,198,4/2/2001 (23),(23),R
Marcus Mariota,WAS,QB,6-4,222,10/30/1993 (30),(30),10
Marcus Rosemy-Jacksaint,WAS,WR,6-1,205,1/8/2002 (22),(22),R
Michael Davis,WAS,CB,6-2,195,1/6/1995 (29),(29),8
