Alex Austin,DB,6-1,191,5/22/2001 (23),2
Anfernee Jennings,LB,6-3,255,9/1/1997 (26),5
Antonio Gibson,RB,6-0,228,6/23/1998 (26),5
Armon Watts,DT,6-5,307,7/22/1996 (27),6
Atonio Mafi,OG,6-3,329,10/20/2000 (23),2
Austin Hooper,TE,6-4,254,10/29/1994 (29),9
Azizi Hearn,DB,6-1,204,6/5/1999 (25),1
Bailey Zappe,QB,6-1,215,4/26/1999 (25),3
Brenden Schooler,DB,6-1,210,5/30/1997 (27),3
Bryce Baringer,P,6-2,215,4/26/1999 (25),2
Caedan Wallace,OT,6-5,314,4/18/2000 (24),R
Calvin Anderson,OT,6-5,305,3/25/1996 (28),6
Chad Ryland,K,6-0,195,10/15/1999 (24),2
Charles Turner III,OL,6-4,303,—,R
Christian Barmore,DT,6-5,315,7/28/1999 (24),4
Christian Elliss,LB,6-2,231,1/2/1999 (25),3
Christian Gonzalez,CB,6-1,205,6/28/2002 (22),2
Chukwuma Okorafor,OT,6-6,320,8/8/1997 (26),7
Cole Strange,OG,6-5,310,7/31/1998 (25),3
Daniel Ekuale,DT,6-3,310,1/13/1994 (30),6
David Andrews,C,6-3,300,7/10/1992 (32),10
David Wallis,WR,5-11,183,—,R
Davon Godchaux,DT,6-3,330,11/11/1994 (29),8
DeMario Douglas,WR,5-8,192,12/8/2000 (23),2
Deatrich Wise Jr.,DE,6-5,280,7/26/1994 (29),8
Dell Pettus,SAF,5-11,200,6/2/2001 (23),R
Deshaun Fenwick,RB,6-1,223,12/31/1999 (24),R
Drake Maye,QB,6-4,225,8/30/2002 (21),R
Hunter Henry,TE,6-5,249,12/7/1994 (29),9
Isaiah Bolden,CB,6-2,205,12/16/1999 (24),2
Ja'Lynn Polk,WR,6-1,203,4/11/2002 (22),R
Ja'Whaun Bentley,LB,6-2,250,8/24/1996 (27),7
JaMycal Hasty,RB,5-8,205,9/12/1996 (27),5
JaQuae Jackson,WR,6-2,190,1/30/2000 (24),R
Jabrill Peppers,FS,5-11,217,10/4/1995 (28),8
Jacob Warren,TE,6-6,251,4/13/2000 (24),R
Jacoby Brissett,QB,6-4,235,12/11/1992 (31),9
Jaheim Bell,TE,6-2,241,6/14/2001 (23),R
Jahlani Tavai,LB,6-2,255,9/28/1996 (27),6
Jake Andrews,C,6-3,308,11/11/1999 (24),2
Jalen Reagor,WR,5-11,197,1/2/1999 (25),5
Javon Baker,WR,6-1,202,2/18/2002 (22),R
Jaylinn Hawkins,SAF,6-1,208,8/27/1997 (26),5
Jeremiah Pharms,DE,6-3,300,10/16/1996 (27),2
Joe Cardona,LS,6-3,245,4/16/1992 (32),10
Joe Giles-Harris,LB,6-2,234,4/1/1997 (27),2
Joe Milton III,QB,6-5,246,3/6/2000 (24),R
Joey Slye,K,5-11,213,4/10/1996 (28),6
John Morgan III,DE,6-1,252,6/6/2000 (24),R
Jonathan Jones,DB,5-10,185,9/20/1993 (30),9
Jontrey Hunter,LB,6-2,234,6/1/2000 (24),R
Josh Uche,LB,6-1,240,9/18/1998 (25),5
Joshuah Bledsoe,SAF,5-11,207,12/30/1998 (25),2
Jotham Russell,DE,6-4,239,—,R
JuJu Smith-Schuster,WR,6-1,215,11/22/1996 (27),8
K.J. Osborn,WR,6-0,200,6/10/1997 (27),5
Kaleb Ford-Dement,CB,5-11,178,—,R
Kawaan Baker,WR,6-1,210,8/24/1998 (25),1
Kayshon Boutte,WR,5-11,197,5/7/2002 (22),2
Keion White,DE,6-5,285,1/20/1999 (25),2
Kendrick Bourne,WR,6-1,205,8/4/1995 (28),8
Kevin Harris,RB,5-10,225,11/17/2000 (23),2
Kyle Dugger,SAF,6-1,216,3/22/1996 (28),5
La'Michael Pettway,TE,6-3,250,3/20/1997 (27),1
Layden Robinson,OG,6-3,311,5/3/2001 (23),R
Liam Fornadel,OL,6-5,311,—,1
Marcellas Dial,DB,6-0,190,12/6/2000 (23),R
Marco Wilson,CB,6-0,191,3/3/1999 (25),4
Marcus Jones,CB,5-8,188,10/22/1998 (25),3
Marte Mapu,SAF,6-3,230,11/8/1999 (24),2
Matthew Judon,OLB,6-3,270,8/15/1992 (31),9
Mike Jordan,OG,6-6,315,1/25/1998 (26),5
Mike Onwenu,OG,6-3,350,12/10/1997 (26),5
Mikey Victor,CB,6-2,205,—,R
Mitchell Wilcox,TE,6-4,250,11/7/1996 (27),5
Nick Leverett,OG,6-4,310,1/11/1997 (27),4
Oshane Ximines,LB,6-4,254,12/7/1996 (27),5
Raekwon McMillan,MLB,6-2,250,11/17/1995 (28),7
Rhamondre Stevenson,RB,6-0,227,2/23/1998 (26),4
Sam Roberts,DT,6-5,300,4/14/1998 (26),3
Shaun Wade,CB,6-1,195,9/16/1998 (25),4
Sidy Sow,OG,6-5,318,6/10/1998 (26),2
Sione Takitaki,LB,6-1,245,6/8/1995 (29),6
Steele Chambers,LB,6-1,232,7/24/2000 (23),R
Terrell Jennings,RB,6-0,217,—,R
Trysten Hill,DT,6-3,310,3/25/1998 (26),5
Tyquan Thornton,WR,6-2,185,8/7/2000 (23),3
Tyrone Wheatley Jr.,OT,6-6,320,2/4/1997 (27),2
Vederian Lowe,OT,6-5,315,4/17/1999 (25),3
William Bradley-King,DE,6-4,265,12/22/1997 (26),1
Zuri Henry,OT,6-6,310,—,R
