Kirk Cousins,QB,6-3,205,8/19/1988 (35),13
Taylor Heinicke,QB,6-1,210,3/15/1993 (31),10
John Paddock,QB,6-0,190,3/27/2000 (24),R
Michael Penix Jr.,QB,6-2,216,5/8/2000 (24),R
Tyler Allgeier,RB,5-11,220,4/15/2000 (24),3
Robert Burns,RB,5-11,222,9/25/1998 (25),1
Jase McClellan,RB,5-11,212,6/25/2002 (22),R
Bijan Robinson,RB,5-11,215,1/30/2002 (22),2
Carlos Washington Jr.,RB,5-11,220,12/26/1998 (25),1
Avery Williams,RB,5-9,195,7/15/1998 (25),4
Josh Ali,WR,6-0,200,3/3/1999 (25),2
Daylen Baldwin,WR,6-2,212,11/24/1999 (24),1
Chris Blair,WR,6-2,198,10/6/1997 (26),1
Dylan Drummond,WR,6-0,186,1/17/2000 (24),1
Odieu Hiliare,WR,6-0,185,—,R
Khadarel Hodge,WR,6-2,208,1/3/1995 (29),5
Drake London,WR,6-4,213,7/24/2001 (22),3
Austin Mack,WR,6-2,215,8/31/1997 (26),2
Ray-Ray McCloud,WR,5-9,190,10/15/1996 (27),7
Darnell Mooney,WR,5-11,177,10/29/1997 (26),5
Rondale Moore,WR,5-7,180,6/9/2000 (24),4
Casey Washington,WR,6-0,200,3/6/2001 (23),R
Isaiah Wooden,WR,5-9,170,—,R
Ross Dwelley,TE,6-5,235,1/26/1995 (29),7
John FitzPatrick,TE,6-7,250,3/9/2000 (24),3
Kyle Pitts,TE,6-6,245,10/6/2000 (23),4
Austin Stogner,TE,6-6,258,1/12/2000 (24),R
Charlie Woerner,TE,6-5,241,10/16/1997 (26),5
Drew Dalman,C,6-3,300,10/15/1998 (25),4
Ryan Coll,OT,6-5,324,2/21/2001 (23),R
Jaryd Jones-Smith,OT,6-7,320,9/3/1995 (28),1
Jake Matthews,OT,6-5,309,2/11/1992 (32),11
Kaleb McGary,OT,6-6,306,2/22/1995 (29),5
Storm Norton,OT,6-7,317,5/16/1994 (30),5
Andrew Stueber,OT,6-7,318,7/1/1999 (25),2
Tyler Vrabel,OT,6-6,315,6/24/2000 (24),1
Bradlee Anae,OL,6-3,260,1/17/1998 (26),4
Barry Wesley,OL,6-7,310,7/14/1999 (24),1
Matthew Bergeron,OG,6-5,323,2/26/2000 (24),2
Jovaughn Gwyn,OG,6-2,301,3/18/1999 (25),2
Kyle Hinton,OG,6-2,295,2/27/1998 (26),2
John Leglue,OG,6-7,310,4/17/1996 (28),2
Chris Lindstrom,OG,6-3,307,2/8/1997 (27),6
Brandon Dorlus,DE,6-3,290,3/22/2001 (23),R
Demone Harris,DE,6-4,272,12/30/1995 (28),4
Zach Harrison,DE,6-6,272,8/14/2001 (22),2
LaCale London,DE,6-3,297,8/5/1997 (26),2
James Smith-Williams,DE,6-4,265,7/30/1997 (26),5
Kentavius Street,DE,6-2,287,5/8/1996 (28),6
Prince Emili,DT,6-2,300,9/18/1998 (25),1
Ta'Quon Graham,DT,6-4,294,12/1/1998 (25),4
Grady Jarrett,DT,6-0,305,4/28/1993 (31),10
Zion Logue,DT,6-6,314,7/13/2001 (22),R
David Onyemata,DT,6-3,300,11/8/1992 (31),9
Ruke Orhorhoro,DT,6-4,294,10/13/2001 (22),R
Tommy Togiai,DT,6-2,296,9/19/1999 (24),3
Eddie Goldman,NT,6-3,325,1/6/1994 (30),7
Kehinde Oginni,DL,6-6,232,3/3/1999 (25),1
Troy Andersen,LB,6-4,235,4/23/1999 (25),3
JD Bertrand,LB,6-1,235,5/5/2000 (24),R
Lorenzo Carter,LB,6-5,252,12/10/1995 (28),7
Arnold Ebiketie,LB,6-3,256,1/23/1999 (25),3
Milo Eifler,LB,6-1,228,2/13/1998 (26),2
Kaden Elliss,LB,6-3,238,6/10/1995 (29),6
Nate Landman,LB,6-3,235,11/19/1998 (25),3
DeAngelo Malone,LB,6-4,240,7/12/1999 (24),3
Donavan Mutin,LB,6-0,227,9/22/2000 (23),1
Bralen Trice,LB,6-3,245,2/26/2001 (23),R
Antonio Hamilton,CB,6-0,188,1/24/1993 (31),9
Harrison Hand,CB,5-11,185,11/12/1998 (25),3
Mike Hughes,CB,5-10,189,2/11/1997 (27),7
Anthony Johnson,CB,6-2,205,6/12/1999 (25),1
Kevin King,CB,6-3,200,5/5/1995 (29),6
Clark Phillips III,CB,5-10,183,12/19/2001 (22),2
Jayden Price,CB,6-0,184,—,R
A.J. Terrell,CB,6-1,195,9/23/1998 (25),5
Trey Vaval,CB,6-0,170,—,R
Micah Abernathy,DB,6-0,196,2/10/1997 (27),2
Dee Alford,DB,5-11,175,11/5/1997 (26),3
Natrone Brooks,DB,5-11,176,12/17/1999 (24),1
Dane Cruikshank,DB,6-1,209,4/27/1995 (29),6
Lukas Denis,DB,5-11,190,4/13/1997 (27),1
Richie Grant,SAF,6-0,200,11/9/1997 (26),4
DeMarcco Hellams,SAF,6-1,213,6/5/2000 (24),2
Arnold Tarpley,SAF,6-1,203,6/18/1996 (28),1
Jessie Bates III,FS,6-1,200,2/26/1997 (27),7
Younghoe Koo,K,5-9,185,8/3/1994 (29),7
Bradley Pinion,P,6-5,229,6/1/1994 (30),10
Ryan Sanborn,P,6-3,211,—,R
Liam McCullough,LS,6-2,247,6/5/1997 (27),3
