A.J. Green,CB,6-2,198,6/9/1998 (26),3
Aaron Jones,RB,5-9,208,12/2/1994 (29),8
Abraham Beauplan,LB,6-2,236,2/3/2000 (24),1
Akayleb Evans,CB,6-2,198,6/22/1999 (25),3
Andre Carter II,LB,6-6,256,3/28/2000 (24),2
Andrew Booth Jr.,CB,6-0,194,9/28/2000 (23),3
Andrew DePaola,LS,6-1,229,7/28/1987 (36),10
Andrew Van,OLB,6-4,242,7/1/1995 (29),6
Blake Brandel,OT,6-7,315,1/23/1997 (27),4
Blake Cashman,LB,6-1,235,5/10/1996 (28),6
Bo Richter,LB,6-1,248,8/13/2000 (23),R
Brandon Powell,WR,5-8,181,9/12/1995 (28),7
Brian Asamoah,LB,6-0,226,3/29/2000 (24),3
Brian O'Neill,OT,6-7,310,9/15/1995 (28),7
Byron Murphy,CB,5-11,190,1/18/1998 (26),6
C.J. Ham,FB,5-11,250,7/22/1993 (30),8
Camryn Bynum,SS,6-0,200,7/19/1998 (25),4
Christian Darrisaw,OT,6-5,315,6/2/1999 (25),4
Dallas Gant,LB,6-2,224,5/16/2000 (24),R
Dallas Turner,LB,6-3,247,2/2/2003 (21),R
Dalton Risner,OG,6-5,312,7/13/1995 (28),6
Dan Feeney,OG,6-4,305,5/29/1994 (30),8
David Quessenberry,OT,6-5,310,8/24/1990 (33),7
DeWayne McBride,RB,5-11,209,7/8/2001 (23),1
Doug Nester,OG,6-6,306,8/7/2000 (23),R
Dwight McGlothern,CB,6-2,185,2/6/2002 (22),R
Ed Ingram,OG,6-3,307,2/11/1999 (25),3
Eric Rodriguez,DL,6-4,290,8/4/2000 (23),R
Gabriel Murphy,LB,6-2,247,10/13/2000 (23),R
Garrett Bradbury,C,6-3,300,6/20/1995 (29),6
Harrison Phillips,DT,6-3,307,1/25/1996 (28),7
Harrison Smith,FS,6-2,211,2/2/1989 (35),13
Henry Byrd,OG,6-5,310,7/1/1999 (25),1
Ivan Pace Jr.,LB,5-10,231,12/16/2000 (23),2
J RomoJohn,K,5-11,175,8/24/1997 (26),1
J.J. McCarthy,QB,6-3,219,1/20/2003 (21),R
Jalen Nailor,WR,6-0,190,3/2/1999 (25),3
Jalen Redmond,DL,6-3,292,3/12/1999 (25),1
James Lynch,DT,6-4,295,1/20/1999 (25),5
Jaquelin Roy,DT,6-3,305,10/22/2000 (23),2
Jaren Hall,QB,6-0,207,3/24/1998 (26),2
Jay Ward,SAF,6-1,188,7/13/2000 (23),2
Jaylin Williams,DB,5-10,195,2/26/2000 (24),1
Jeremy Flax,OT,6-5,343,8/25/1999 (24),R
Jerry Tillery,DT,6-6,295,10/8/1996 (27),6
Jeshaun Jones,WR,6-1,188,12/22/1999 (24),R
Jihad Ward,LB,6-5,285,5/11/1994 (30),9
Johnny Mundt,TE,6-4,233,11/23/1994 (29),7
Jonah Williams,DE,6-5,275,8/17/1995 (28),4
Jonathan Bullard,DE,6-3,290,10/22/1993 (30),9
Jonathan Greenard,LB,6-3,259,5/25/1997 (27),5
Jordan Addison,WR,5-11,175,1/27/2002 (22),2
Josh Metellus,SAF,5-11,207,1/21/1998 (26),5
Josh Oliver,TE,6-5,259,3/21/1997 (27),6
Justin Jefferson,WR,6-1,195,6/16/1999 (25),5
K.J. Cloyd,LB,6-2,228,2/19/2001 (23),R
Kamu Grugier-Hill,OLB,6-2,230,5/16/1994 (30),9
Kene Nwangwu,RB,6-1,210,2/9/1998 (26),4
Khyree Jackson,CB,6-4,194,8/11/1999 (24),R
Lewis Cine,SAF,6-2,199,10/5/1999 (24),3
Lucky Jackson,WR,6-0,186,7/17/1997 (26),1
Malik Knowles,WR,6-2,196,8/17/2000 (23),1
Mekhi Blackmon,DB,5-11,178,3/18/1999 (25),2
Michael Jurgens,C,6-4,311,1/1/2000 (24),R
Myles Gaskin,RB,5-10,199,2/15/1997 (27),6
N'Keal Harry,WR,6-4,225,12/17/1997 (26),6
NaJee Thompson,CB,5-11,205,7/7/2000 (24),2
Nick Mullens,QB,6-1,210,3/21/1995 (29),6
Nick Muse,TE,6-5,252,11/25/1998 (25),3
Owen Porter,LB,6-3,237,11/15/1999 (24),R
Patrick Jones II,LB,6-4,264,9/29/1998 (25),4
Robert Tonyan,TE,6-5,240,4/30/1994 (30),7
Ryan Wright,P,6-3,245,6/1/2000 (24),3
Sam Darnold,QB,6-3,225,6/5/1997 (27),7
Sammis Reyes,TE,6-7,240,10/19/1995 (28),2
Seth Vernon,P,6-5,230,4/6/1999 (25),R
Shaquill Griffin,CB,6-0,198,7/20/1995 (28),8
Spencer Rolland,OL,6-6,306,9/1/1999 (24),R
T.J. Hockenson,TE,6-5,248,7/3/1997 (27),6
Taki Taimani,DL,6-1,309,10/6/1999 (24),R
Thayer Thomas,WR,6-0,195,5/20/1998 (26),1
Theo Jackson,DB,6-1,198,10/2/1998 (25),3
Trent Sherfield,WR,6-1,206,2/26/1996 (28),7
Trey Knox,TE,6-3,240,8/14/2001 (22),R
Trishton Jackson,WR,6-1,191,3/9/1998 (26),3
Ty Chandler,RB,5-11,204,5/12/1998 (26),3
Ty James,WR,6-2,200,4/6/2001 (23),R
Tyler Manoa,DT,6-5,315,12/8/1999 (24),R
Tyrese Robinson,OG,6-3,317,8/21/1999 (24),1
Walter Rouse,OL,6-6,313,3/9/2001 (23),R
Will Reichard,K,6-1,187,1/9/2001 (23),R
