A.J. Brown,WR,6-1,226,6/30/1997 (27),6
Ainias Smith,WR,5-9,176,5/31/2001 (23),R
Albert Okwuegbunam,TE,6-5,258,4/25/1998 (26),5
Andre' Sam,SAF,5-10,194,—,R
Anim Dankwah,OL,6-7,330,—,R
Austin Watkins Jr.,WR,6-3,210,2/16/1998 (26),1
Avonte Maddox,CB,5-9,184,3/31/1996 (28),7
Ben VanSumeren,LB,6-2,231,5/5/2000 (24),2
Braden Mann,P,5-11,198,11/24/1997 (26),5
Brandon Graham,DE,6-2,265,4/3/1988 (36),15
Brandon Smith,LB,6-3,241,4/12/2001 (23),2
Brett Toth,OL,6-6,304,9/1/1996 (27),6
Britain Covey,WR,5-8,173,3/18/1997 (27),3
Bryce Huff,DE,6-3,255,4/17/1998 (26),5
C.J. Uzomah,TE,6-6,271,1/14/1993 (31),10
Cam Jurgens,OG,6-3,303,8/21/1999 (24),3
Chauncey Gardner-Johnson,SAF,5-11,210,12/20/1997 (26),5
Cooper DeJean,CB,6-0,198,2/9/2003 (21),R
Dallas Goedert,TE,6-5,256,1/3/1995 (29),7
Darian Kinnard,OG,6-5,322,12/29/1999 (24),2
Darius Slay,CB,6-0,190,1/1/1991 (33),12
DeVonta Smith,WR,6-0,170,11/14/1998 (25),4
Devin White,LB,6-0,237,2/17/1998 (26),6
Dylan McMahon,C,6-3,298,1/22/2001 (23),R
E.J. Jenkins,TE,6-6,245,11/3/1998 (25),1
Eli Ricks,CB,6-2,188,9/26/2001 (22),2
Fred Johnson,OT,6-7,326,6/5/1997 (27),6
Gabe Hall,DT,6-6,295,1/12/2001 (23),R
Gottlieb Ayedze,OG,6-5,309,—,R
Grant Calcaterra,TE,6-4,240,12/4/1998 (25),3
Isaiah Rodgers,CB,5-10,170,1/7/1998 (26),4
Jacob Harris,WR,6-5,211,4/16/1997 (27),3
Jake Elliott,K,5-9,167,1/21/1995 (29),8
Jalen Carter,DT,6-3,314,4/4/2001 (23),2
Jalen Hurts,QB,6-1,223,8/7/1998 (25),5
Jalyx Hunt,LB,6-3,252,3/13/2001 (23),R
James Bradberry,CB,6-1,210,8/4/1993 (30),9
Jason Poe,OG,6-1,300,7/27/1998 (25),1
Jeremiah Trotter Jr.,LB,6-0,225,12/24/2002 (21),R
John Ross,WR,5-11,190,11/27/1995 (28),6
Johnny Wilson,WR,6-6,228,4/3/2001 (23),R
Jordan Davis,DT,6-6,336,1/12/2000 (24),3
Jordan Mailata,OT,6-8,365,3/31/1997 (27),7
Joseph Ngata,WR,6-3,217,1/9/2001 (23),1
Josh Jobe,CB,5-11,190,4/9/1998 (26),3
Josh Sweat,DE,6-5,265,3/29/1997 (27),7
Julian Okwara,LB,6-4,250,12/27/1997 (26),5
Kelee Ringo,CB,6-2,207,6/27/2002 (22),2
Kendall Milton,RB,6-1,232,2/10/2002 (22),R
Kenneth Gainwell,RB,5-9,200,3/14/1999 (25),4
Kenny Pickett,QB,6-3,220,6/6/1998 (26),3
Laekin Vakalahi,OT,6-5,320,—,R
Landon Dickerson,OG,6-6,333,9/30/1998 (25),4
Lane Johnson,OT,6-6,325,5/8/1990 (34),12
Lew Nichols,RB,5-10,220,8/16/2001 (22),1
Mario Goodrich,CB,6-0,186,1/12/2000 (24),2
Marlon Tuipulotu,DT,6-2,307,5/31/1999 (25),4
Matt Hennessy,C,6-4,295,11/17/1997 (26),5
Max Scharping,OG,6-6,325,8/10/1996 (27),6
McCallan Castles,TE,6-4,250,12/3/1999 (24),R
Mekhi Becton,OT,6-7,363,4/18/1999 (25),5
Mekhi Garner,CB,6-2,212,1/11/2000 (24),1
Milton Williams,DT,6-3,290,4/6/1999 (25),4
Moro Ojomo,DT,6-3,292,8/15/2001 (22),2
Nakobe Dean,LB,5-11,231,12/13/2000 (23),3
Nolan Smith,LB,6-2,238,1/18/2001 (23),2
Oren Burks,ILB,6-3,233,3/21/1995 (29),7
PJ Mustipher,DT,6-3,306,11/10/1999 (24),1
Parris Campbell,WR,6-0,208,7/16/1997 (26),6
Parry Nickerson,DB,5-10,179,10/11/1994 (29),5
Patrick Johnson,LB,6-2,248,1/10/1998 (26),4
Quinyon Mitchell,CB,6-0,196,7/18/2001 (22),R
Reed Blankenship,SAF,6-1,203,3/2/1999 (25),3
Rick Lovato,LS,6-2,249,9/9/1992 (31),8
Saquon Barkley,RB,6-0,232,2/9/1997 (27),7
Shaquan Davis,WR,6-5,215,2/8/2000 (24),1
Shaquille Leonard,OLB,6-2,234,7/27/1995 (28),7
Shon Stephens,DB,5-10,175,—,R
Sydney Brown,SAF,5-10,211,3/21/2000 (24),2
Tanner McKee,QB,6-6,230,4/27/2000 (24),2
Tarron Jackson,DE,6-2,254,6/22/1998 (26),3
Terrell Lewis,LB,6-5,262,8/25/1998 (25),4
Thomas Booker,DT,6-3,301,11/11/1999 (24),2
Trevor Keegan,OG,6-5,306,8/30/2000 (23),R
Tristin McCollum,DB,6-3,195,5/3/1999 (25),1
Tyler Hall,CB,5-10,190,10/31/1998 (25),4
Tyler Steen,OT,6-6,321,6/24/2000 (24),2
Tyrion Davis-Price,RB,6-1,219,10/23/2000 (23),3
Will Grier,QB,6-1,220,4/3/1995 (29),6
Will Shipley,RB,5-11,210,8/29/2002 (21),R
Zack Baun,LB,6-3,225,12/30/1996 (27),5
Zech McPhearson,CB,5-11,191,3/21/1998 (26),4
