A.J. Epenesa,DE,6-6,260,9/15/1998 (25),5
Alec Anderson,OT,6-5,305,10/3/1999 (24),2
Andy Isabella,WR,5-9,188,11/18/1996 (27),5
Austin Johnson,NT,6-4,314,5/8/1994 (30),8
Baylon Spector,LB,6-0,233,10/20/1998 (25),3
Branson Deen,DT,6-2,280,—,R
Bryan Thompson,WR,6-1,195,4/7/1999 (25),1
Cam Lewis,CB,5-9,183,4/13/1997 (27),5
Casey Toohill,DE,6-5,254,8/21/1996 (27),5
Chase Claypool,WR,6-4,238,7/7/1998 (26),5
Christian Benford,CB,6-1,205,9/21/2000 (23),3
Cole Bishop,SAF,6-2,207,10/24/2002 (21),R
Connor McGovern,OG,6-5,318,11/3/1997 (26),6
Curtis Samuel,WR,5-11,195,8/11/1996 (27),8
DaQuan Jones,DE,6-4,320,12/27/1991 (32),11
Daequan Hardy,CB,5-9,178,6/13/2001 (23),R
Dalton Kincaid,TE,6-4,240,10/18/1999 (24),2
Damar Hamlin,SAF,6-0,200,3/24/1998 (26),4
Darrynton Evans,RB,5-10,203,7/9/1998 (26),5
David Edwards,OG,6-6,308,3/20/1997 (27),6
David Ugwoegbu,DL,6-4,250,—,R
Dawson Knox,TE,6-4,254,11/14/1996 (27),6
Dawuane Smoot,DE,6-3,264,3/2/1995 (29),8
DeShawn Williams,DE,6-1,295,12/29/1992 (31),5
DeWayne Carter,DT,6-3,305,12/10/2000 (23),R
Dee Delaney,DB,5-11,200,2/20/1995 (29),4
Deion Jones,LB,6-1,222,11/4/1994 (29),9
Dion Dawkins,OT,6-5,320,4/26/1994 (30),8
Dorian Williams,LB,6-2,230,6/28/2001 (23),2
Ed Oliver,DT,6-1,287,12/12/1997 (26),6
Edefuan Ulofoshio,LB,6-1,236,1/23/2000 (24),R
Eli Ankou,DT,6-3,325,6/8/1994 (30),6
Frank Gore Jr.,RB,5-8,195,3/13/2002 (22),R
Gable Steveson,DT,6-1,265,5/31/2000 (24),R
Greg Rousseau,DE,6-6,266,4/5/2000 (24),4
Gunner Britton,OG,6-6,312,2/29/2000 (24),R
Ja'Marcus Ingram,DB,6-2,190,9/2/1997 (26),1
Jack Browning,P,5-11,190,11/14/2001 (22),R
James Cook,RB,5-11,190,9/25/1999 (24),3
Javon Solomon,DE,6-2,249,1/17/2001 (23),R
Joe Andreessen,LB,6-1,232,2/7/2000 (24),R
Josh Allen,QB,6-5,237,5/21/1996 (28),7
Justin Shorter,WR,6-4,223,4/17/2000 (24),2
K.J. Hamler,WR,5-9,178,7/8/1999 (25),4
Kaiir Elam,CB,6-1,191,5/5/2001 (23),3
Kameron Cline,DL,6-4,283,2/19/1998 (26),1
Keaton Bills,OG,6-4,316,5/22/1998 (26),R
Kendall Williamson,DB,6-0,203,8/24/2000 (23),1
Keni-H Lovely,CB,5-10,176,5/12/2000 (24),R
Keon Coleman,WR,6-4,215,5/17/2003 (21),R
Kevin Jarvis,OG,6-6,325,12/22/1998 (25),1
Khalil Shakir,WR,6-0,190,2/3/2000 (24),3
Kingsley Jonathan,DE,6-4,260,4/28/1998 (26),3
Kyron Brown,CB,6-1,195,5/26/1996 (28),3
La'el Collins,OT,6-4,315,7/26/1993 (30),9
Lawrence Keys III,WR,5-11,170,—,R
Mack Hollins,WR,6-4,221,9/16/1993 (30),8
Marquez Valdes-Scantling,WR,6-4,206,10/10/1994 (29),7
Matt Milano,OLB,6-0,223,7/28/1994 (29),8
Mike Edwards,OL,6-5,363,11/10/1998 (25),R
Mike Edwards,SAF,5-10,205,5/18/1996 (28),6
Mitch Trubisky,QB,6-3,222,8/20/1994 (29),8
Nicholas Morrow,LB,6-0,216,10/7/1995 (28),7
O'Cyrus Torrence,OG,6-5,347,1/20/2000 (24),2
Quintin Morris,TE,6-2,252,1/21/1999 (25),3
Rasul Douglas,CB,6-2,209,8/29/1994 (29),8
Ray Davis,RB,5-10,216,11/11/1999 (24),R
Reggie Gilliam,FB,6-0,244,8/20/1997 (26),5
Reid Ferguson,LS,6-2,235,3/24/1994 (30),8
Richard Gouraige,OT,6-5,306,10/15/1998 (25),1
Rondell Bothroyd,DE,6-3,273,—,R
Ryan Van Demark,OT,6-6,307,3/22/1998 (26),2
Sam Martin,P,6-1,211,2/27/1990 (34),12
Sedrick Van Pran-Granger,C,6-4,310,10/23/2001 (22),R
Shane Buechele,QB,6-0,210,1/8/1998 (26),3
Shayne Simon,LB,6-3,235,3/14/2000 (24),R
Spencer Brown,OT,6-8,311,2/28/1998 (26),4
Taron Johnson,CB,5-11,192,7/27/1996 (27),7
Taylor Rapp,SAF,6-0,208,12/22/1997 (26),6
Te'Cory Couch,DB,5-10,175,—,R
Terrel Bernard,LB,6-1,224,5/7/1999 (25),3
Travis Clayton,OT,6-7,301,—,R
Tre' McKitty,TE,6-4,246,1/12/1999 (25),4
Ty Johnson,RB,5-10,210,9/17/1997 (26),6
Tylan Grable,OT,6-7,290,10/4/1999 (24),R
Tyler Bass,K,5-10,183,2/14/1997 (27),5
Tyrell Shavers,WR,6-4,211,8/18/1999 (24),1
Von Miller,OLB,6-3,250,3/26/1989 (35),14
Will Clapp,C,6-5,311,12/10/1995 (28),7
Xavier Johnson,WR,6-1,210,—,R
Zach Davidson,TE,6-7,251,7/15/1998 (25),2
