Tommy DeVito,QB,6-2,210,8/7/1998 (25),2
Daniel Jones,QB,6-5,230,5/27/1997 (27),6
Drew Lock,QB,6-4,228,11/10/1996 (27),6
Nathan Rourke,QB,6-1,210,5/24/1998 (26),1
Jashaun Corbin,RB,6-0,221,8/20/2000 (23),2
Eric Gray,RB,5-10,210,11/4/1999 (24),2
Dante Miller,RB,5-10,200,5/14/1999 (25),R
Jacob Saylors,RB,5-11,195,3/8/2000 (24),1
Devin Singletary,RB,5-7,203,9/3/1997 (26),6
Tyrone Tracy Jr.,RB,5-11,210,11/23/1999 (24),R
Ayir Asante,WR,6-0,178,—,R
Miles Boykin,WR,6-4,220,10/12/1996 (27),6
Bryce Ford-Wheaton,WR,6-3,220,3/9/2000 (24),2
Isaiah Hodgins,WR,6-3,201,10/21/1998 (25),4
Dennis Houston,WR,6-1,198,4/24/1999 (25),1
Jalin Hyatt,WR,6-0,185,9/25/2001 (22),2
John Jiles,WR,6-3,205,7/8/2000 (24),R
Isaiah McKenzie,WR,5-8,173,4/9/1995 (29),8
Malik Nabers,WR,6-0,200,7/28/2003 (20),R
Gunner Olszewski,WR,6-0,190,11/26/1996 (27),6
Allen Robinson,WR,6-2,210,8/24/1993 (30),11
Wan'Dale Robinson,WR,5-8,185,1/5/2001 (23),3
Darius Slayton,WR,6-1,198,1/12/1997 (27),6
Daniel Bellinger,TE,6-6,255,9/22/2000 (23),3
Lawrence Cager,TE,6-5,220,8/20/1997 (26),4
Tyree Jackson,TE,6-7,249,11/7/1997 (26),3
Theo Johnson,TE,6-6,264,2/26/2001 (23),R
Chris Manhertz,TE,6-6,235,4/10/1992 (32),9
Jack Stoll,TE,6-4,247,1/28/1998 (26),4
Jimmy Morrissey,C,6-4,305,6/9/1998 (26),3
J SchmitzJohn,C,6-4,320,4/19/1999 (25),2
Yodny Cajuste,OT,6-5,310,2/21/1996 (28),4
Joshua Ezeudu,OT,6-4,310,9/19/1999 (24),3
Marcellus Johnson,OT,6-4,307,—,R
Jalen Mayfield,OT,6-5,320,5/23/2000 (24),3
Joshua Miles,OT,6-5,325,1/4/1996 (28),4
Evan Neal,OT,6-7,340,9/19/2000 (23),3
Matt Nelson,OT,6-8,295,12/19/1995 (28),5
Andrew Thomas,OT,6-5,315,1/22/1999 (25),5
Jermaine Eluemunor,OG,6-4,338,12/13/1994 (29),8
Jake Kubas,OG,6-4,308,—,R
Marcus McKethan,OG,6-7,335,5/19/2000 (24),3
Jon Runyan,OG,6-4,307,8/8/1997 (26),5
Austin Schlottmann,OG,6-6,300,9/18/1995 (28),6
Aaron Stinnie,OG,6-3,312,2/18/1994 (30),7
Elijah Chatman,DT,6-0,278,—,R
D.J. Davidson,DT,6-5,320,9/19/1999 (24),3
Timmy Horne,DT,6-4,323,10/25/1997 (26),3
Dexter Lawrence,DT,6-4,340,11/12/1997 (26),6
Rakeem Nunez-Roches,DT,6-2,305,7/3/1993 (31),10
Jordan Phillips,DT,6-6,330,9/21/1992 (31),10
Jordon Riley,DT,6-5,315,5/19/1998 (26),2
Ryder Anderson,DL,6-6,280,10/15/1998 (25),2
Casey Rogers,DL,6-5,305,12/18/1998 (25),R
Matthew Adams,OLB,6-0,229,12/12/1995 (28),7
Bobby Okereke,ILB,6-1,235,7/29/1996 (27),6
Boogie Basham Jr.,LB,6-3,274,12/16/1997 (26),4
Darrian Beavers,LB,6-4,255,7/5/1999 (25),2
Brian Burns,LB,6-5,250,4/23/1998 (26),6
Carter Coughlin,LB,6-3,240,7/20/1997 (26),5
Tomon Fox,LB,6-2,245,3/16/1998 (26),2
Dyontae Johnson,LB,6-2,230,9/28/2000 (23),1
Micah McFadden,LB,6-2,232,1/3/2000 (24),3
Darius Muasau,LB,6-0,234,2/10/2001 (23),R
Ovie Oghoufo,LB,6-4,250,3/27/2000 (24),R
Azeez Ojulari,LB,6-3,240,6/16/2000 (24),4
Kayvon Thibodeaux,LB,6-5,258,12/15/2000 (23),3
Benton Whitley,LB,6-4,260,2/12/1999 (25),3
Deonte Banks,CB,6-2,200,4/3/2001 (23),2
Cordale Flott,CB,6-1,175,8/24/2001 (22),3
Tre Hawkins III,CB,6-3,195,8/1/2000 (23),2
Tre Herndon,CB,5-11,190,3/5/1996 (28),7
Darnay Holmes,CB,5-10,195,6/23/1998 (26),5
Nick McCloud,CB,6-1,193,7/9/1998 (26),4
Jalen Mills,CB,6-0,191,4/6/1994 (30),9
Aaron Robinson,CB,6-1,195,11/10/1997 (26),4
Stantley Thomas-Oliver,CB,6-0,190,6/4/1998 (26),4
Kaleb Hayes,DB,6-0,195,3/19/1999 (25),1
Alex Johnson,DB,6-0,185,—,R
David Long,DB,5-11,196,2/6/1998 (26),6
Andru Phillips,DB,5-11,180,11/30/2001 (22),R
Elijah Riley,DB,6-0,205,6/12/1998 (26),4
Dane Belton,SAF,6-1,190,12/7/2000 (23),3
Tyler Nubin,SAF,6-2,210,6/14/2001 (23),R
Gervarrius Owens,SAF,6-0,200,10/14/1999 (24),2
Isaiah Simmons,SAF,6-4,238,7/26/1998 (25),5
Jason Pinnock,SS,6-0,200,6/30/1999 (25),4
Graham Gano,K,6-2,202,4/9/1987 (37),15
Jude McAtamney,K,6-2,205,5/9/2000 (24),R
Jamie Gillan,P,6-1,207,7/4/1997 (27),6
Casey Kreiter,LS,6-1,250,8/13/1990 (33),9
