Adetomiwa Adebawore,DT,6-2,282,3/4/2001 (23),2
Adonai Mitchell,WR,6-4,196,10/8/2002 (21),R
Alec Pierce,WR,6-3,211,5/2/2000 (24),3
Ameer Speed,DB,6-3,215,10/13/1999 (24),2
Andrew Ogletree,TE,6-5,260,7/28/1998 (25),3
Anthony Gould,WR,5-8,174,4/6/2001 (23),R
Anthony Richardson,QB,6-4,244,5/22/2002 (22),2
Arlington Hambright,OG,6-5,300,1/30/1996 (28),3
Ashton Dulin,WR,6-2,215,5/15/1997 (27),6
Austin Ajiake,LB,6-1,223,6/30/2000 (24),1
Bernhard Raimann,OT,6-6,303,9/23/1997 (26),3
Blake Freeland,OT,6-7,302,5/3/2001 (23),2
Braden Smith,OT,6-6,312,3/25/1996 (28),7
Cameron McGrone,LB,6-1,236,6/22/2000 (24),3
Chris Lammons,DB,5-10,190,1/31/1996 (28),4
Clay Fields III,DB,5-10,211,2/15/2000 (24),R
Craig Young,LB,6-3,225,3/13/2001 (23),R
D.J. Montgomery,WR,6-1,201,11/17/1996 (27),4
Dallis Flowers,CB,6-1,196,6/4/1997 (27),3
Dalton Tucker,OG,6-6,307,3/18/2000 (24),R
Danny Pinter,C,6-4,301,6/19/1996 (28),5
Darrell Baker Jr.,CB,6-1,190,3/27/1998 (26),2
Dayo Odeyingbo,DE,6-6,286,9/24/1999 (24),4
DeForest Buckner,DT,6-7,295,3/17/1994 (30),9
Derek Slywka,DB,6-3,215,—,R
E.J. Speed,LB,6-4,227,6/1/1995 (29),6
Eric Johnson,DT,6-4,299,7/16/1998 (25),3
Eric Tomlinson,TE,6-6,265,4/22/1992 (32),8
Ethan Fernea,WR,6-0,195,3/2/1998 (26),1
Evan Hull,RB,5-10,209,10/26/2000 (23),2
Genard Avery,DE,6-0,250,4/26/1995 (29),7
Grant Stuard,LB,5-11,230,10/15/1998 (25),4
Grover Stewart,DT,6-4,315,10/20/1993 (30),8
Isaiah Land,DE,6-4,225,2/5/2000 (24),2
Jake Witt,OT,6-7,302,2/7/2000 (24),2
Jason Bean,QB,6-2,196,6/9/1999 (25),R
Jaylin Simpson,CB,5-11,179,3/17/2000 (24),R
Jaylon Carlies,LB,6-3,227,9/13/2001 (22),R
Jaylon Jones,DB,6-2,203,4/3/2002 (22),2
Jelani Woods,TE,6-7,253,10/9/1998 (25),3
Joe Flacco,QB,6-6,230,1/16/1985 (39),18
Jonah Laulu,DT,6-5,292,6/30/2000 (24),R
Jonathan Taylor,RB,5-10,226,1/19/1999 (25),5
Jordan Murray,TE,6-5,240,4/20/2000 (24),1
Josh Downs,WR,5-9,171,8/12/2001 (22),2
Josh Sills,OG,6-6,325,1/26/1998 (26),3
Julian Blackmon,SAF,6-0,202,8/24/1998 (25),5
Julius Brents,CB,6-3,198,1/18/2000 (24),2
Juwann Winfree,WR,6-1,210,9/4/1996 (27),4
Kedon Slovis,QB,6-2,223,4/11/2001 (23),R
Kendell Brooks,SAF,6-0,206,3/3/2000 (24),R
Kenny Moore,CB,5-9,190,8/23/1995 (28),8
Kwity Paye,DE,6-3,265,11/19/1998 (25),4
Kylen Granson,TE,6-3,242,3/27/1998 (26),4
Laiatu Latu,DE,6-5,265,12/31/2000 (23),R
Lewis Kidd,OG,6-6,311,9/15/1997 (26),2
Liam Anderson,LB,6-3,226,4/30/2000 (24),1
Luke Rhodes,LS,6-2,238,12/2/1992 (31),8
Marcel Dabo,SAF,6-0,208,1/10/2000 (24),1
Matt Gay,K,6-0,232,3/15/1994 (30),6
Matt Goncalves,OL,6-6,317,1/26/2001 (23),R
Micah Abraham,DB,5-10,185,12/11/2000 (23),R
Michael Pittman,WR,6-4,223,10/5/1997 (26),5
Michael Tutsie,SAF,5-11,189,2/21/1998 (26),R
Mo Alie-Cox,TE,6-5,267,9/19/1993 (30),7
Nick Cross,DB,6-0,212,9/10/2001 (22),3
Quenton Nelson,OG,6-5,330,3/19/1996 (28),7
Raekwon Davis,DT,6-7,325,6/10/1997 (27),5
Rigoberto Sanchez,P,6-0,195,9/8/1994 (29),8
Rodney Thomas II,SAF,6-1,196,6/26/1998 (26),3
Ronnie Harrison,LB,6-2,207,4/18/1997 (27),7
Ryan Kelly,C,6-4,307,5/30/1993 (31),9
Sam Ehlinger,QB,6-2,225,9/30/1998 (25),4
Samson Ebukam,DE,6-3,245,5/9/1995 (29),8
Segun Olubi,LB,6-0,225,11/1/1999 (24),2
Spencer Shrader,K,6-2,201,5/19/1999 (25),R
Tanor Bortolini,OG,6-4,303,6/17/2002 (22),R
Taven Bryan,DT,6-4,291,3/11/1996 (28),7
Titus Leo,DE,6-3,245,8/26/1999 (24),2
Trent Pennix,RB,6-2,234,12/10/1999 (24),R
Trevor Denbow,SAF,5-10,208,8/26/1998 (25),3
Trey Sermon,RB,6-0,215,1/30/1999 (25),4
Tyler Goodson,RB,5-9,197,11/10/2000 (23),2
Tyquan Lewis,DE,6-3,267,1/30/1995 (29),7
Tyrie Cleveland,WR,6-2,205,9/20/1997 (26),4
Wesley French,C,6-4,307,11/30/1996 (27),3
Will Fries,OG,6-6,305,4/4/1998 (26),4
Will Mallory,TE,6-4,239,6/22/1999 (25),2
Xavier White,WR,5-10,190,12/5/1999 (24),R
Zaire Franklin,OLB,6-0,235,7/2/1996 (28),7
Zavier Scott,RB,6-1,219,7/17/1999 (24),1
