Matt Stafford,LAR,Los Angeles Rams,"$49,500,000"
Cooper Kupp,LAR,Los Angeles Rams,"$29,780,000"
Aaron Donald,LAR,Los Angeles Rams,"$25,043,334"
Rob Havenstein,LAR,Los Angeles Rams,"$14,703,294"
Jonah Jackson,LAR,Los Angeles Rams,"$13,666,665"
Kevin Dotson,LAR,Los Angeles Rams,"$12,666,666"
Tyler Higbee,LAR,Los Angeles Rams,"$12,608,639"
Joseph Noteboom,LAR,Los Angeles Rams,"$11,617,647"
Alaric Jackson,LAR,Los Angeles Rams,"$4,890,000"
Darious Williams,LAR,Los Angeles Rams,"$4,666,666"
Kamren Curl,LAR,Los Angeles Rams,"$4,235,294"
Demarcus Robinson,LAR,Los Angeles Rams,"$4,000,000"
Colby Parkinson,LAR,Los Angeles Rams,"$3,583,333"
Tre'Davious White,LAR,Los Angeles Rams,"$3,485,294"
Ernest Jones,LAR,Los Angeles Rams,"$3,326,154"
Jimmy Garoppolo,LAR,Los Angeles Rams,"$3,178,750"
Michael Hoecht,LAR,Los Angeles Rams,"$2,985,000"
Jared Verse,LAR,Los Angeles Rams,"$2,751,699"
Steve Avila,LAR,Los Angeles Rams,"$2,102,888"
Tutu Atwell,LAR,Los Angeles Rams,"$1,880,040"
Braden Fiske,LAR,Los Angeles Rams,"$1,710,931"
Christian Rozeboom,LAR,Los Angeles Rams,"$1,400,000"
Hunter Long,LAR,Los Angeles Rams,"$1,337,550"
Byron Young,LAR,Los Angeles Rams,"$1,262,554"
Bobby Brown III,LAR,Los Angeles Rams,"$1,244,133"
Kobie Turner,LAR,Los Angeles Rams,"$1,225,334"
Tyler Johnson,LAR,Los Angeles Rams,"$1,130,000"
Cobie Durant,LAR,Los Angeles Rams,"$1,111,084"
Boston Scott,LAR,Los Angeles Rams,"$1,085,000"
Kyren Williams,LAR,Los Angeles Rams,"$1,062,602"
Blake Corum,LAR,Los Angeles Rams,"$1,047,957"
Larrell Murchison,LAR,Los Angeles Rams,"$1,035,000"
Quentin Lake,LAR,Los Angeles Rams,"$1,018,003"
Derion Kendrick,LAR,Los Angeles Rams,"$1,018,003"
Kamren Kinchens,LAR,Los Angeles Rams,"$1,017,511"
Russ Yeast,LAR,Los Angeles Rams,"$1,004,253"
Nick Hampton,LAR,Los Angeles Rams,"$989,777"
Jake Hummel,LAR,Los Angeles Rams,"$986,668"
Troy Reeder,LAR,Los Angeles Rams,"$985,000"
Zachary Thomas,LAR,Los Angeles Rams,"$985,000"
Keir Thomas,LAR,Los Angeles Rams,"$985,000"
Miller Forristall,LAR,Los Angeles Rams,"$985,000"
Shaun Jolly,LAR,Los Angeles Rams,"$985,000"
Ronnie Rivers,LAR,Los Angeles Rams,"$985,000"
Puka Nacua,LAR,Los Angeles Rams,"$976,245"
Davis Allen,LAR,Los Angeles Rams,"$976,245"
Warren McClendon,LAR,Los Angeles Rams,"$976,245"
Stetson Bennett,LAR,Los Angeles Rams,"$969,783"
Tre Tomlinson,LAR,Los Angeles Rams,"$964,963"
Ochaun Mathis,LAR,Los Angeles Rams,"$960,617"
Zach Evans,LAR,Los Angeles Rams,"$948,333"
Ethan Evans,LAR,Los Angeles Rams,"$942,000"
Jason Taylor II,LAR,Los Angeles Rams,"$939,508"
Desjuan Johnson,LAR,Los Angeles Rams,"$934,446"
Alex Ward,LAR,Los Angeles Rams,"$916,666"
Zach VanValkenburg,LAR,Los Angeles Rams,"$915,000"
A.J. Arcuri,LAR,Los Angeles Rams,"$915,000"
Nikola Kalinic,LAR,Los Angeles Rams,"$915,000"
Cory Durden,LAR,Los Angeles Rams,"$915,000"
Olakunle Fatukasi,LAR,Los Angeles Rams,"$915,000"
Brennan Jackson,LAR,Los Angeles Rams,"$877,342"
Tyler Davis,LAR,Los Angeles Rams,"$840,638"
Joshua Karty,LAR,Los Angeles Rams,"$829,597"
Beaux Limmer,LAR,Los Angeles Rams,"$829,597"
Jordan Whittington,LAR,Los Angeles Rams,"$829,597"
K.T. Leveston,LAR,Los Angeles Rams,"$815,184"
Josh Wallace,LAR,Los Angeles Rams,"$815,000"
Anthony Goodlow,LAR,Los Angeles Rams,"$801,666"
Jaylen Mccollough,LAR,Los Angeles Rams,"$800,000"
Kenny Logan,LAR,Los Angeles Rams,"$798,333"
Neal Johnson,LAR,Los Angeles Rams,"$798,333"
Tuli Letuligasenoa,LAR,Los Angeles Rams,"$798,333"
Eli Neal,LAR,Los Angeles Rams,"$798,000"
Omar Speights,LAR,Los Angeles Rams,"$798,000"
Drake Stoops,LAR,Los Angeles Rams,"$797,666"
Justin Dedich,LAR,Los Angeles Rams,"$797,500"
Blake Larson,LAR,Los Angeles Rams,"$797,500"
Cam Lampkin,LAR,Los Angeles Rams,"$796,666"
Sam Wiglusz,LAR,Los Angeles Rams,"$796,000"
David Olajiga,LAR,Los Angeles Rams,"$796,000"
Charles Woods,LAR,Los Angeles Rams,"$795,666"
J.J. Laap,LAR,Los Angeles Rams,"$795,666"
Tanner Brown,LAR,Los Angeles Rams,"$795,000"
Logan Bruss,LAR,Los Angeles Rams,"$795,000"
Xavier Smith,LAR,Los Angeles Rams,"$795,000"
Tanner Ingle,LAR,Los Angeles Rams,"$795,000"
Mike McAllister,LAR,Los Angeles Rams,"$795,000"
Cameron McCutcheon,LAR,Los Angeles Rams,"$795,000"
Dresser Winn,LAR,Los Angeles Rams,"$795,000"
Grant Miller,LAR,Los Angeles Rams,"$795,000"
