Geno Smith,SEA,Seattle Seahawks,"$26,400,000"
D.K. Metcalf,SEA,Seattle Seahawks,"$24,500,000"
Tyler Lockett,SEA,Seattle Seahawks,"$18,895,000"
Dre'Mont Jones,SEA,Seattle Seahawks,"$10,770,416"
Leonard Williams,SEA,Seattle Seahawks,"$10,400,000"
Julian Love,SEA,Seattle Seahawks,"$8,090,000"
Uchenna Nwosu,SEA,Seattle Seahawks,"$7,813,333"
Noah Fant,SEA,Seattle Seahawks,"$7,500,000"
Devon Witherspoon,SEA,Seattle Seahawks,"$7,241,171"
Jerome Baker,SEA,Seattle Seahawks,"$6,770,000"
Jarran Reed,SEA,Seattle Seahawks,"$6,470,000"
Charles Cross,SEA,Seattle Seahawks,"$5,831,898"
Jason Myers,SEA,Seattle Seahawks,"$5,510,000"
Tyrel Dodson,SEA,Seattle Seahawks,"$4,260,000"
Rayshawn Jenkins,SEA,Seattle Seahawks,"$4,100,000"
Michael Dickson,SEA,Seattle Seahawks,"$3,850,000"
George Fant,SEA,Seattle Seahawks,"$3,430,000"
Jaxon Smith-Njigba,SEA,Seattle Seahawks,"$3,276,661"
Pharaoh Brown,SEA,Seattle Seahawks,"$3,200,000"
Darrell Taylor,SEA,Seattle Seahawks,"$3,136,000"
Jon Rhattigan,SEA,Seattle Seahawks,"$2,985,000"
Byron Murphy,SEA,Seattle Seahawks,"$2,924,204"
Nick Harris,SEA,Seattle Seahawks,"$2,395,000"
Boye Mafe,SEA,Seattle Seahawks,"$2,335,162"
Kenneth Walker III,SEA,Seattle Seahawks,"$2,302,249"
Derick Hall,SEA,Seattle Seahawks,"$2,071,728"
Johnathan Hankins,SEA,Seattle Seahawks,"$1,960,000"
Zach Charbonnet,SEA,Seattle Seahawks,"$1,562,745"
K'Von Wallace,SEA,Seattle Seahawks,"$1,500,000"
D'Wayne Eskridge,SEA,Seattle Seahawks,"$1,477,457"
Abraham Lucas,SEA,Seattle Seahawks,"$1,470,456"
Michael Jackson Sr.,SEA,Seattle Seahawks,"$1,222,500"
Tre Brown,SEA,Seattle Seahawks,"$1,215,166"
Laken Tomlinson,SEA,Seattle Seahawks,"$1,210,000"
Coby Bryant,SEA,Seattle Seahawks,"$1,186,952"
Tremayne Anchrum,SEA,Seattle Seahawks,"$1,155,000"
Laviska Shenault,SEA,Seattle Seahawks,"$1,152,500"
Artie Burns,SEA,Seattle Seahawks,"$1,152,500"
Anthony Bradford,SEA,Seattle Seahawks,"$1,115,997"
Cameron Young,SEA,Seattle Seahawks,"$1,096,877"
Stone Forsythe,SEA,Seattle Seahawks,"$1,096,656"
Tariq Woolen,SEA,Seattle Seahawks,"$1,068,054"
Christian Haynes,SEA,Seattle Seahawks,"$1,055,047"
Dareke Young,SEA,Seattle Seahawks,"$1,010,275"
Olusegun Oluwatimi,SEA,Seattle Seahawks,"$994,115"
Tyrice Knight,SEA,Seattle Seahawks,"$988,140"
Sam Howell,SEA,Seattle Seahawks,"$985,000"
Phillip Walker,SEA,Seattle Seahawks,"$985,000"
Myles Adams,SEA,Seattle Seahawks,"$985,000"
A.J. Barner,SEA,Seattle Seahawks,"$983,777"
Jerrick Reed,SEA,Seattle Seahawks,"$958,700"
Kenny McIntosh,SEA,Seattle Seahawks,"$937,713"
Jake Bobo,SEA,Seattle Seahawks,"$918,333"
Chris Stoll,SEA,Seattle Seahawks,"$917,166"
McClendon Curtis,SEA,Seattle Seahawks,"$915,000"
Easop Winston,SEA,Seattle Seahawks,"$915,000"
Brady Russell,SEA,Seattle Seahawks,"$915,000"
Cody White,SEA,Seattle Seahawks,"$915,000"
Tyler Mabry,SEA,Seattle Seahawks,"$915,000"
Patrick O'Connell,SEA,Seattle Seahawks,"$915,000"
Raiqwon O'Neal,SEA,Seattle Seahawks,"$915,000"
Ty Okada,SEA,Seattle Seahawks,"$915,000"
Drake Thomas,SEA,Seattle Seahawks,"$915,000"
Nehemiah Pritchett,SEA,Seattle Seahawks,"$889,768"
Mike Morris,SEA,Seattle Seahawks,"$875,519"
Sataoa Laumea,SEA,Seattle Seahawks,"$849,129"
D.J. James,SEA,Seattle Seahawks,"$841,108"
Mike Jerrell,SEA,Seattle Seahawks,"$835,015"
Jack Westover,SEA,Seattle Seahawks,"$803,333"
Dee Williams,SEA,Seattle Seahawks,"$803,333"
Garret Greenfield,SEA,Seattle Seahawks,"$801,666"
Easton Gibbs,SEA,Seattle Seahawks,"$801,666"
George Holani,SEA,Seattle Seahawks,"$800,000"
Hayden Hatten,SEA,Seattle Seahawks,"$800,000"
Nelson Ceaser,SEA,Seattle Seahawks,"$798,333"
Sundiata Anderson,SEA,Seattle Seahawks,"$798,333"
Carlton Johnson,SEA,Seattle Seahawks,"$796,666"
Kobe Lewis,SEA,Seattle Seahawks,"$796,666"
Devere Levelston,SEA,Seattle Seahawks,"$796,000"
Mike Novitsky,SEA,Seattle Seahawks,"$795,833"
Ricky Person Jr.,SEA,Seattle Seahawks,"$795,000"
Matthew Gotel,SEA,Seattle Seahawks,"$795,000"
Josh Onujiogu,SEA,Seattle Seahawks,"$795,000"
Lance Boykin,SEA,Seattle Seahawks,"$795,000"
Jonathan Sutherland,SEA,Seattle Seahawks,"$795,000"
Andrew Whitaker,SEA,Seattle Seahawks,"$795,000"
Max Pircher,SEA,Seattle Seahawks,"$795,000"
Devin Richardson,SEA,Seattle Seahawks,"$795,000"
Nathan Pickering,SEA,Seattle Seahawks,"$795,000"
