A.J. Finley,LAC,Los Angeles Chargers,"$915,000"
Akeem Dent,LAC,Los Angeles Chargers,"$796,666"
Alex Leatherwood,LAC,Los Angeles Chargers,"$985,000"
Alohi Gilman,LAC,Los Angeles Chargers,"$3,375,000"
Andrew Farmer,LAC,Los Angeles Chargers,"$915,000"
Asante Samuel Jr.,LAC,Los Angeles Chargers,"$4,019,263"
Ben Mason,LAC,Los Angeles Chargers,"$795,000"
Bradley Bozeman,LAC,Los Angeles Chargers,"$1,125,000"
Brenden Jaimes,LAC,Los Angeles Chargers,"$1,134,449"
Brenden Rice,LAC,Los Angeles Chargers,"$823,648"
Brent Laing,LAC,Los Angeles Chargers,"$795,000"
Bucky Williams,LAC,Los Angeles Chargers,"$795,833"
Bud Dupree,LAC,Los Angeles Chargers,"$2,345,000"
C.J. Okoye,LAC,Los Angeles Chargers,"$795,000"
Cam Hart,LAC,Los Angeles Chargers,"$885,982"
Cameron Dicker,LAC,Los Angeles Chargers,"$985,000"
Casey Bauman,LAC,Los Angeles Chargers,"$798,333"
Chris Collins,LAC,Los Angeles Chargers,"$795,000"
Chris Rumph II,LAC,Los Angeles Chargers,"$1,243,385"
Chris Wilcox,LAC,Los Angeles Chargers,"$795,000"
Christopher Hinton,LAC,Los Angeles Chargers,"$985,000"
Cornelius Johnson,LAC,Los Angeles Chargers,"$815,184"
D.J. Chark,LAC,Los Angeles Chargers,"$2,890,000"
Daiyan Henley,LAC,Los Angeles Chargers,"$1,231,915"
Deane Leonard,LAC,Los Angeles Chargers,"$1,009,916"
Denzel Perryman,LAC,Los Angeles Chargers,"$2,175,000"
Derius Davis,LAC,Los Angeles Chargers,"$1,092,982"
Derwin James,LAC,Los Angeles Chargers,"$19,856,494"
Donald Parham,LAC,Los Angeles Chargers,"$1,325,000"
Easton Stick,LAC,Los Angeles Chargers,"$1,292,500"
Elijah Dotson,LAC,Los Angeles Chargers,"$915,000"
Foster Sarell,LAC,Los Angeles Chargers,"$985,000"
Gus Edwards,LAC,Los Angeles Chargers,"$2,250,000"
Hayden Hurst,LAC,Los Angeles Chargers,"$1,125,000"
Isaiah Spiller,LAC,Los Angeles Chargers,"$1,169,238"
