Andrew Hayes,TB,Tampa Bay Buccaneers,"$795,333"
Anthony Nelson,TB,Tampa Bay Buccaneers,"$5,384,000"
"Antoine Winfield, Jr.",TB,Tampa Bay Buccaneers,"$8,000,000"
Antonio Grier,TB,Tampa Bay Buccaneers,"$796,000"
Avery Jones,TB,Tampa Bay Buccaneers,"$796,666"
Baker Mayfield,TB,Tampa Bay Buccaneers,"$6,900,000"
Ben Bredeson,TB,Tampa Bay Buccaneers,"$2,980,000"
Brandon Walton,TB,Tampa Bay Buccaneers,"$985,000"
Bryce Hall,TB,Tampa Bay Buccaneers,"$985,000"
Bucky Irving,TB,Tampa Bay Buccaneers,"$977,888"
C.J. Brewer,TB,Tampa Bay Buccaneers,"$795,000"
Cade Otton,TB,Tampa Bay Buccaneers,"$1,193,485"
Calijah Kancey,TB,Tampa Bay Buccaneers,"$3,293,971"
Cephus Johnson,TB,Tampa Bay Buccaneers,"$795,000"
Chase Edmonds,TB,Tampa Bay Buccaneers,"$1,500,000"
Chase McLaughlin,TB,Tampa Bay Buccaneers,"$5,000,000"
Chris Braswell,TB,Tampa Bay Buccaneers,"$1,233,672"
Chris Godwin,TB,Tampa Bay Buccaneers,"$27,534,000"
Chris McDonald,TB,Tampa Bay Buccaneers,"$801,666"
Christian Izien,TB,Tampa Bay Buccaneers,"$918,333"
Cody Mauch,TB,Tampa Bay Buccaneers,"$1,701,243"
Cody Thompson,TB,Tampa Bay Buccaneers,"$985,000"
D.J. Williams,TB,Tampa Bay Buccaneers,"$798,333"
Daniel Grzesiak,TB,Tampa Bay Buccaneers,"$796,000"
David Wells,TB,Tampa Bay Buccaneers,"$985,000"
Devin Culp,TB,Tampa Bay Buccaneers,"$816,546"
Earnest Brown IV,TB,Tampa Bay Buccaneers,"$985,000"
Elijah Klein,TB,Tampa Bay Buccaneers,"$829,597"
Eric Banks,TB,Tampa Bay Buccaneers,"$985,000"
Evan Deckers,TB,Tampa Bay Buccaneers,"$795,000"
Graham Barton,TB,Tampa Bay Buccaneers,"$2,550,446"
Greg Gaines,TB,Tampa Bay Buccaneers,"$3,975,000"
Iosua Opeta,TB,Tampa Bay Buccaneers,"$1,375,000"
J.J. Russell,TB,Tampa Bay Buccaneers,"$985,000"
Jake Camarda,TB,Tampa Bay Buccaneers,"$1,155,079"
Jalen McMillan,TB,Tampa Bay Buccaneers,"$1,029,641"
Jamel Dean,TB,Tampa Bay Buccaneers,"$14,666,353"
Joe Tryon-Shoyinka,TB,Tampa Bay Buccaneers,"$3,554,487"
John Wolford,TB,Tampa Bay Buccaneers,"$1,152,500"
Jordan Whitehead,TB,Tampa Bay Buccaneers,"$4,500,000"
Jose Ramirez,TB,Tampa Bay Buccaneers,"$795,000"
Josh Hayes,TB,Tampa Bay Buccaneers,"$966,094"
Judge Culpepper,TB,Tampa Bay Buccaneers,"$803,333"
