Terry McLaurin,WAS,Washington Commanders,"$24,100,000"
Daron Payne,WAS,Washington Commanders,"$21,610,000"
Jonathan Allen,WAS,Washington Commanders,"$21,441,176"
Andrew Wylie,WAS,Washington Commanders,"$9,416,666"
Jayden Daniels,WAS,Washington Commanders,"$6,863,027"
Bobby Wagner,WAS,Washington Commanders,"$6,500,000"
Marcus Mariota,WAS,Washington Commanders,"$6,000,000"
Dorance Armstrong Jr.,WAS,Washington Commanders,"$5,135,000"
Jamin Davis,WAS,Washington Commanders,"$4,389,056"
Tyler Biadasz,WAS,Washington Commanders,"$4,385,294"
Jahan Dotson,WAS,Washington Commanders,"$4,104,097"
Jeremy Chinn,WAS,Washington Commanders,"$3,955,000"
Frankie Luvu,WAS,Washington Commanders,"$3,865,000"
Tress Way,WAS,Washington Commanders,"$3,750,000"
Clelin Ferrell,WAS,Washington Commanders,"$3,750,000"
Samuel Cosmi,WAS,Washington Commanders,"$3,660,649"
Michael Davis,WAS,Washington Commanders,"$3,575,000"
Emmanuel Forbes,WAS,Washington Commanders,"$3,501,720"
Benjamin St-Juste,WAS,Washington Commanders,"$3,383,410"
Austin Ekeler,WAS,Washington Commanders,"$3,355,000"
John Bates,WAS,Washington Commanders,"$3,296,604"
Dante Fowler Jr.,WAS,Washington Commanders,"$3,250,000"
Darrick Forrest,WAS,Washington Commanders,"$3,193,769"
Cornelius Lucas,WAS,Washington Commanders,"$2,800,000"
Nick Allegretti,WAS,Washington Commanders,"$2,798,000"
Zach Ertz,WAS,Washington Commanders,"$2,411,765"
Jeremy Reaves,WAS,Washington Commanders,"$2,125,000"
Phidarian Mathis,WAS,Washington Commanders,"$2,047,194"
Michael Deiter,WAS,Washington Commanders,"$1,785,000"
Jer'Zhan Newton,WAS,Washington Commanders,"$1,774,180"
Quan Martin,WAS,Washington Commanders,"$1,735,869"
Dyami Brown,WAS,Washington Commanders,"$1,573,090"
Trenton Scott,WAS,Washington Commanders,"$1,427,500"
Tyler Ott,WAS,Washington Commanders,"$1,418,333"
Mike Sainristil,WAS,Washington Commanders,"$1,400,425"
Brian Robinson Jr.,WAS,Washington Commanders,"$1,375,883"
Ben Sinnott,WAS,Washington Commanders,"$1,314,173"
Ricky Stromberg,WAS,Washington Commanders,"$1,205,473"
Percy Butler,WAS,Washington Commanders,"$1,182,255"
Olamide Zaccheaus,WAS,Washington Commanders,"$1,152,500"
Noah Igbinoghene,WAS,Washington Commanders,"$1,152,500"
James Pierre,WAS,Washington Commanders,"$1,148,000"
Anthony Pittman,WAS,Washington Commanders,"$1,105,000"
Brandon Coleman,WAS,Washington Commanders,"$1,101,495"
Dax Milne,WAS,Washington Commanders,"$1,074,316"
Cole Turner,WAS,Washington Commanders,"$1,069,720"
Jamison Crowder,WAS,Washington Commanders,"$1,035,000"
Efe Obada,WAS,Washington Commanders,"$1,035,000"
Luke McCaffrey,WAS,Washington Commanders,"$1,017,511"
Chris Paul,WAS,Washington Commanders,"$1,011,112"
Christian Holmes,WAS,Washington Commanders,"$1,008,470"
K.J. Henry,WAS,Washington Commanders,"$1,004,815"
Armani Rogers,WAS,Washington Commanders,"$990,834"
Tariq Castro-Fields,WAS,Washington Commanders,"$985,000"
John Ridgeway,WAS,Washington Commanders,"$985,000"
Davion Davis,WAS,Washington Commanders,"$985,000"
Jeff Driskel,WAS,Washington Commanders,"$985,000"
Jeremy McNichols,WAS,Washington Commanders,"$985,000"
Damiere Byrd,WAS,Washington Commanders,"$985,000"
Mykal Walker,WAS,Washington Commanders,"$985,000"
Braeden Daniels,WAS,Washington Commanders,"$983,613"
Chris Rodriguez Jr.,WAS,Washington Commanders,"$959,423"
Andre Jones Jr.,WAS,Washington Commanders,"$940,068"
Mitchell Tinsley,WAS,Washington Commanders,"$920,000"
Julian Good-Jones,WAS,Washington Commanders,"$915,000"
Kyu Blu Kelly,WAS,Washington Commanders,"$915,000"
Jalen Harris,WAS,Washington Commanders,"$915,000"
Alex Akingbulu,WAS,Washington Commanders,"$915,000"
Benning Potoa'e,WAS,Washington Commanders,"$915,000"
Keandre Jones,WAS,Washington Commanders,"$915,000"
Jordan Magee,WAS,Washington Commanders,"$887,807"
Dominique Hampton,WAS,Washington Commanders,"$873,321"
Javontae Jean-Baptiste,WAS,Washington Commanders,"$825,297"
Chigozie Anusiem,WAS,Washington Commanders,"$811,666"
Michael Wiley,WAS,Washington Commanders,"$803,333"
Sam Hartman,WAS,Washington Commanders,"$801,666"
Tyler Owens,WAS,Washington Commanders,"$801,666"
A.J. Woods,WAS,Washington Commanders,"$800,000"
Marcus Rosemy-Jacksaint,WAS,Washington Commanders,"$800,000"
Ben Nikkel,WAS,Washington Commanders,"$798,333"
Colson Yankoff,WAS,Washington Commanders,"$798,333"
Austin Jones,WAS,Washington Commanders,"$797,333"
Norell Pollard,WAS,Washington Commanders,"$796,666"
David Nwaogwugwu,WAS,Washington Commanders,"$795,833"
Haggai Chisom Ndubuisi,WAS,Washington Commanders,"$795,000"
Ramiz Ahmed,WAS,Washington Commanders,"$795,000"
Brycen Tremayne,WAS,Washington Commanders,"$795,000"
Bo Bauer,WAS,Washington Commanders,"$795,000"
Kazmeir Allen,WAS,Washington Commanders,"$795,000"
Mason Brooks,WAS,Washington Commanders,"$795,000"
Nick Whiteside,WAS,Washington Commanders,"$795,000"
