Quinnen Williams,NYJ,New York Jets,"$20,400,000"
Aaron Rodgers,NYJ,New York Jets,"$17,161,112"
D.J. Reed,NYJ,New York Jets,"$15,636,176"
Haason Reddick,NYJ,New York Jets,"$15,000,000"
Allen Lazard,NYJ,New York Jets,"$12,184,000"
Tyler Conklin,NYJ,New York Jets,"$9,338,334"
Ahmad Gardner,NYJ,New York Jets,"$9,122,945"
C.J. Mosley,NYJ,New York Jets,"$7,244,000"
Quincy Williams,NYJ,New York Jets,"$7,150,000"
Garrett Wilson,NYJ,New York Jets,"$5,605,638"
Morgan Moses,NYJ,New York Jets,"$5,500,000"
Alijah Vera-Tucker,NYJ,New York Jets,"$5,054,329"
Olu Fashanu,NYJ,New York Jets,"$3,729,220"
Will McDonald IV,NYJ,New York Jets,"$3,709,469"
Jermaine Johnson II,NYJ,New York Jets,"$3,569,303"
Michael Carter II,NYJ,New York Jets,"$3,448,232"
John Simpson,NYJ,New York Jets,"$3,210,000"
Solomon Thomas,NYJ,New York Jets,"$3,000,000"
Tyron Smith,NYJ,New York Jets,"$2,900,000"
Javon Kinlaw,NYJ,New York Jets,"$2,850,000"
Tyrod Taylor,NYJ,New York Jets,"$2,800,000"
Mike Williams,NYJ,New York Jets,"$2,724,000"
Isaiah Oliver,NYJ,New York Jets,"$2,500,000"
Breece Hall,NYJ,New York Jets,"$2,458,573"
Leki Fotu,NYJ,New York Jets,"$2,380,000"
Thomas Morstead,NYJ,New York Jets,"$2,050,000"
Wes Schweitzer,NYJ,New York Jets,"$2,028,235"
Joe Tippmann,NYJ,New York Jets,"$1,899,910"
Greg Zuerlein,NYJ,New York Jets,"$1,882,118"
Chuck Clark,NYJ,New York Jets,"$1,830,000"
Thomas Hennessy,NYJ,New York Jets,"$1,385,000"
Jeremy Ruckert,NYJ,New York Jets,"$1,375,883"
Kenny Yeboah,NYJ,New York Jets,"$1,322,647"
Ashtyn Davis,NYJ,New York Jets,"$1,292,500"
Max Mitchell,NYJ,New York Jets,"$1,184,007"
Micheal Clemons,NYJ,New York Jets,"$1,176,024"
Jamien Sherwood,NYJ,New York Jets,"$1,143,714"
Carter Warren,NYJ,New York Jets,"$1,101,080"
Jake Hanson,NYJ,New York Jets,"$1,100,000"
Brandin Echols,NYJ,New York Jets,"$1,098,548"
Nick Bawden,NYJ,New York Jets,"$1,055,000"
Bruce Hector,NYJ,New York Jets,"$1,055,000"
Malik Taylor,NYJ,New York Jets,"$1,055,000"
Israel Abanikanda,NYJ,New York Jets,"$999,095"
Tony Adams,NYJ,New York Jets,"$988,334"
Takkarist McKinley,NYJ,New York Jets,"$985,000"
Tarik Cohen,NYJ,New York Jets,"$985,000"
Austin Deculus,NYJ,New York Jets,"$985,000"
Chazz Surratt,NYJ,New York Jets,"$985,000"
Xavier Newman-Johnson,NYJ,New York Jets,"$985,000"
Tanzel Smart,NYJ,New York Jets,"$985,000"
Jalyn Holmes,NYJ,New York Jets,"$985,000"
Sam Eguavoen,NYJ,New York Jets,"$985,000"
Austin Seibert,NYJ,New York Jets,"$985,000"
Zaire Barnes,NYJ,New York Jets,"$963,392"
Jarrick Bernard-Converse,NYJ,New York Jets,"$956,096"
Braelon Allen,NYJ,New York Jets,"$927,177"
Jason Brownlee,NYJ,New York Jets,"$925,000"
Xavier Gipson,NYJ,New York Jets,"$920,000"
Lance McCutcheon,NYJ,New York Jets,"$915,000"
Irvin Charles,NYJ,New York Jets,"$915,000"
Marcelino McCrary-Ball,NYJ,New York Jets,"$915,000"
Chris Glaser,NYJ,New York Jets,"$915,000"
Qwan'Tez Stiggers,NYJ,New York Jets,"$858,569"
Jordan Travis,NYJ,New York Jets,"$858,569"
Isaiah Davis,NYJ,New York Jets,"$858,569"
Jaylen Key,NYJ,New York Jets,"$815,184"
Braiden McGregor,NYJ,New York Jets,"$801,666"
Eric Watts,NYJ,New York Jets,"$801,666"
Jimmy Ciarlo,NYJ,New York Jets,"$798,333"
Shemar Bartholomew,NYJ,New York Jets,"$798,333"
Leonard Taylor,NYJ,New York Jets,"$798,333"
Al Blades Jr.,NYJ,New York Jets,"$798,333"
Jarius Monroe,NYJ,New York Jets,"$798,333"
Brady Latham,NYJ,New York Jets,"$797,500"
Marcus Riley,NYJ,New York Jets,"$796,666"
Tyler Harrell,NYJ,New York Jets,"$796,666"
Lincoln Sefcik,NYJ,New York Jets,"$796,666"
Willie Tyler,NYJ,New York Jets,"$796,666"
Jackson Sirmon,NYJ,New York Jets,"$795,833"
Myles Jones,NYJ,New York Jets,"$795,333"
Kohl Levao,NYJ,New York Jets,"$795,000"
Andrew Peasley,NYJ,New York Jets,"$795,000"
Brandon Codrington,NYJ,New York Jets,"$795,000"
Kevin Foelsch,NYJ,New York Jets,"$795,000"
Hamze El-Zayat,NYJ,New York Jets,"$795,000"
Obinna Eze,NYJ,New York Jets,"$795,000"
Xazavian Valladay,NYJ,New York Jets,"$795,000"
Malachi Corley,NYJ,New York Jets,"$795,000"
Zack Kuntz,NYJ,New York Jets,"$795,000"
