Kenny Clark,GB,Green Bay Packers,"$27,490,000"
Jaire Alexander,GB,Green Bay Packers,"$23,494,589"
Elgton Jenkins,GB,Green Bay Packers,"$14,429,412"
Preston Smith,GB,Green Bay Packers,"$14,107,000"
Jordan Love,GB,Green Bay Packers,"$12,757,731"
Rashan Gary,GB,Green Bay Packers,"$11,146,135"
Xavier McKinney,GB,Green Bay Packers,"$7,800,000"
Josh Jacobs,GB,Green Bay Packers,"$5,307,353"
Keisean Nixon,GB,Green Bay Packers,"$3,991,666"
Lukas Van Ness,GB,Green Bay Packers,"$3,951,840"
Eric Stokes,GB,Green Bay Packers,"$3,794,482"
Quay Walker,GB,Green Bay Packers,"$3,774,994"
Devonte Wyatt,GB,Green Bay Packers,"$3,507,595"
Josh Myers,GB,Green Bay Packers,"$3,470,571"
Royce Newman,GB,Green Bay Packers,"$3,240,836"
Tedarrell Slaton,GB,Green Bay Packers,"$3,186,130"
Jordan Morgan,GB,Green Bay Packers,"$2,579,199"
Christian Watson,GB,Green Bay Packers,"$2,520,280"
Corey Ballentine,GB,Green Bay Packers,"$2,061,175"
Luke Musgrave,GB,Green Bay Packers,"$1,926,305"
Jayden Reed,GB,Green Bay Packers,"$1,631,995"
Edgerrin Cooper,GB,Green Bay Packers,"$1,563,440"
Sean Rhyan,GB,Green Bay Packers,"$1,378,273"
A.J. Dillon,GB,Green Bay Packers,"$1,292,500"
Tucker Kraft,GB,Green Bay Packers,"$1,258,621"
Javon Bullard,GB,Green Bay Packers,"$1,219,297"
Romeo Doubs,GB,Green Bay Packers,"$1,155,979"
Eric Wilson,GB,Green Bay Packers,"$1,152,500"
Greg Joseph,GB,Green Bay Packers,"$1,152,500"
Andre Dillard,GB,Green Bay Packers,"$1,125,000"
Matt Orzech,GB,Green Bay Packers,"$1,125,000"
Zach Tom,GB,Green Bay Packers,"$1,111,084"
Colby Wooden,GB,Green Bay Packers,"$1,106,982"
Isaiah McDuffie,GB,Green Bay Packers,"$1,087,676"
Tyler Davis,GB,Green Bay Packers,"$1,075,000"
Kristian Welch,GB,Green Bay Packers,"$1,062,059"
Robert Rochell,GB,Green Bay Packers,"$1,055,000"
Zayne Anderson,GB,Green Bay Packers,"$1,055,000"
Kingsley Enagbare,GB,Green Bay Packers,"$1,045,639"
MarShawn Lloyd,GB,Green Bay Packers,"$1,034,276"
Ty'Ron Hopper,GB,Green Bay Packers,"$1,032,368"
Rasheed Walker,GB,Green Bay Packers,"$1,005,219"
Samori Toure,GB,Green Bay Packers,"$1,004,253"
Sean Clifford,GB,Green Bay Packers,"$996,045"
Evan Williams,GB,Green Bay Packers,"$995,720"
Dontayvion Wicks,GB,Green Bay Packers,"$990,636"
Luke Tenuta,GB,Green Bay Packers,"$985,000"
Caleb Jones,GB,Green Bay Packers,"$985,000"
Karl Brooks,GB,Green Bay Packers,"$968,007"
Anders Carlson,GB,Green Bay Packers,"$954,194"
Carrington Valentine,GB,Green Bay Packers,"$940,165"
Anthony Johnson Jr.,GB,Green Bay Packers,"$935,941"
Brenton Cox Jr.,GB,Green Bay Packers,"$918,000"
Malik Heath,GB,Green Bay Packers,"$918,000"
Emanuel Wilson,GB,Green Bay Packers,"$915,000"
Benny Sapp III,GB,Green Bay Packers,"$915,000"
Bo Melton,GB,Green Bay Packers,"$915,000"
Ben Sims,GB,Green Bay Packers,"$915,000"
Alex McGough,GB,Green Bay Packers,"$915,000"
Jonathan Ford,GB,Green Bay Packers,"$915,000"
Zyon Gilbert,GB,Green Bay Packers,"$915,000"
Lecitus Smith,GB,Green Bay Packers,"$915,000"
Daniel Whelan,GB,Green Bay Packers,"$915,000"
Arron Mosby,GB,Green Bay Packers,"$915,000"
Jacob Monk,GB,Green Bay Packers,"$870,404"
Kitan Oladapo,GB,Green Bay Packers,"$858,569"
Travis Glover,GB,Green Bay Packers,"$837,845"
Michael Pratt,GB,Green Bay Packers,"$816,735"
Kalen King,GB,Green Bay Packers,"$815,184"
Ralen Goforth,GB,Green Bay Packers,"$798,333"
Messiah Swinson,GB,Green Bay Packers,"$798,333"
Jarveon Howard,GB,Green Bay Packers,"$798,333"
Donovan Jennings,GB,Green Bay Packers,"$798,333"
James Ester,GB,Green Bay Packers,"$797,666"
Peter Bowden,GB,Green Bay Packers,"$796,666"
Ellis Merriweather,GB,Green Bay Packers,"$795,000"
Keshawn Banks,GB,Green Bay Packers,"$795,000"
Christian Young,GB,Green Bay Packers,"$795,000"
Deslin Alexandre,GB,Green Bay Packers,"$795,000"
Tyler Coyle,GB,Green Bay Packers,"$795,000"
Spencer Waege,GB,Green Bay Packers,"$795,000"
Kadeem Telfort,GB,Green Bay Packers,"$795,000"
Grant DuBose,GB,Green Bay Packers,"$795,000"
Kenneth Odumegwu,GB,Green Bay Packers,"$795,000"
Henry Pearson,GB,Green Bay Packers,"$795,000"
Joel Wilson,GB,Green Bay Packers,"$795,000"
Dimitri Stanley,GB,Green Bay Packers,"$795,000"
Julian Hicks,GB,Green Bay Packers,"$795,000"
Gemon Green,GB,Green Bay Packers,"$795,000"
