Taylor Moton,CAR,Carolina Panthers,"$29,747,916"
Austin Corbett,CAR,Carolina Panthers,"$10,133,000"
Diontae Johnson,CAR,Carolina Panthers,"$10,000,000"
Adam Thielen,CAR,Carolina Panthers,"$9,917,000"
Bryce Young,CAR,Carolina Panthers,"$8,626,153"
Shy Tuttle,CAR,Carolina Panthers,"$8,306,666"
Xavier Woods,CAR,Carolina Panthers,"$7,759,168"
Miles Sanders,CAR,Carolina Panthers,"$7,695,000"
Ikem Ekwonu,CAR,Carolina Panthers,"$7,518,559"
Jaycee Horn,CAR,Carolina Panthers,"$6,717,501"
Derrick Brown,CAR,Carolina Panthers,"$6,625,000"
Robert Hunt,CAR,Carolina Panthers,"$6,450,000"
Jadeveon Clowney,CAR,Carolina Panthers,"$6,000,000"
Andy Dalton,CAR,Carolina Panthers,"$4,967,000"
Damien Lewis,CAR,Carolina Panthers,"$4,900,000"
D.J. Wonnum,CAR,Carolina Panthers,"$4,125,000"
Ian Thomas,CAR,Carolina Panthers,"$3,776,668"
Josey Jewell,CAR,Carolina Panthers,"$3,483,333"
Brady Christensen,CAR,Carolina Panthers,"$3,394,778"
Tommy Tremble,CAR,Carolina Panthers,"$3,351,715"
Chuba Hubbard,CAR,Carolina Panthers,"$3,294,293"
A'Shawn Robinson,CAR,Carolina Panthers,"$3,290,000"
Jordan Fuller,CAR,Carolina Panthers,"$3,250,000"
Shaq Thompson,CAR,Carolina Panthers,"$3,190,000"
Yosuah Nijman,CAR,Carolina Panthers,"$2,907,500"
Johnny Hekker,CAR,Carolina Panthers,"$2,733,668"
Dane Jackson,CAR,Carolina Panthers,"$2,650,000"
Eddy Pineiro,CAR,Carolina Panthers,"$2,545,000"
K'Lavon Chaisson,CAR,Carolina Panthers,"$2,500,000"
Xavier Legette,CAR,Carolina Panthers,"$2,246,759"
Jonathan Mingo,CAR,Carolina Panthers,"$2,012,865"
Terrace Marshall Jr.,CAR,Carolina Panthers,"$1,823,017"
Jonathon Brooks,CAR,Carolina Panthers,"$1,530,378"
Ihmir Smith-Marsette,CAR,Carolina Panthers,"$1,410,000"
D.J. Johnson,CAR,Carolina Panthers,"$1,250,679"
Troy Hill,CAR,Carolina Panthers,"$1,152,500"
J.J. Jansen,CAR,Carolina Panthers,"$1,152,500"
Nick Scott,CAR,Carolina Panthers,"$1,152,500"
Rashaad Penny,CAR,Carolina Panthers,"$1,152,500"
Tae Davis,CAR,Carolina Panthers,"$1,152,500"
Sam Franklin,CAR,Carolina Panthers,"$1,125,000"
Chandler Zavala,CAR,Carolina Panthers,"$1,107,934"
Trevin Wallace,CAR,Carolina Panthers,"$1,083,606"
Stephen Sullivan,CAR,Carolina Panthers,"$1,055,000"
Cam Gill,CAR,Carolina Panthers,"$1,055,000"
Mike Strachan,CAR,Carolina Panthers,"$1,055,000"
Dicaprio Bootle,CAR,Carolina Panthers,"$1,055,000"
Amare Barno,CAR,Carolina Panthers,"$1,031,352"
Cade Mays,CAR,Carolina Panthers,"$1,028,267"
Ja'Tavion Sanders,CAR,Carolina Panthers,"$1,013,559"
Jammie Robinson,CAR,Carolina Panthers,"$997,383"
Nick Thurman,CAR,Carolina Panthers,"$985,000"
Chandler Wooten,CAR,Carolina Panthers,"$985,000"
Lamar Jackson,CAR,Carolina Panthers,"$985,000"
Luiji Vilain,CAR,Carolina Panthers,"$985,000"
Cam Sims,CAR,Carolina Panthers,"$985,000"
Raheem Blackshear,CAR,Carolina Panthers,"$985,000"
Mike Boone,CAR,Carolina Panthers,"$985,000"
David Moore,CAR,Carolina Panthers,"$985,000"
Jordan Matthews,CAR,Carolina Panthers,"$985,000"
Nash Jensen,CAR,Carolina Panthers,"$923,333"
Ricky Lee,CAR,Carolina Panthers,"$916,666"
J.D. DiRenzo,CAR,Carolina Panthers,"$915,000"
Eku Leota,CAR,Carolina Panthers,"$915,000"
LaBryan Ray,CAR,Carolina Panthers,"$915,000"
T.J. Smith,CAR,Carolina Panthers,"$915,000"
Claudin Cherelus,CAR,Carolina Panthers,"$915,000"
D'Shawn Jamison,CAR,Carolina Panthers,"$915,000"
Alex Cook,CAR,Carolina Panthers,"$915,000"
Chau Smith-Wade,CAR,Carolina Panthers,"$875,996"
Jaden Crumedy,CAR,Carolina Panthers,"$839,106"
Michael Barrett,CAR,Carolina Panthers,"$818,575"
Demani Richardson,CAR,Carolina Panthers,"$803,333"
Jalen Coker,CAR,Carolina Panthers,"$803,333"
Popo Aumavae,CAR,Carolina Panthers,"$800,000"
Andrew Raym,CAR,Carolina Panthers,"$800,000"
Jackson Mitchell,CAR,Carolina Panthers,"$798,333"
Willie Drew,CAR,Carolina Panthers,"$798,333"
Jack Plummer,CAR,Carolina Panthers,"$798,333"
Kenny Dyson Jr.,CAR,Carolina Panthers,"$797,666"
Sam Pinckney,CAR,Carolina Panthers,"$797,666"
Clayton Isbell,CAR,Carolina Panthers,"$797,666"
Christian Duffie,CAR,Carolina Panthers,"$797,166"
Derrick Mclendon II,CAR,Carolina Panthers,"$796,666"
Jeremiah Crawford,CAR,Carolina Panthers,"$796,666"
Jaden Shirden,CAR,Carolina Panthers,"$796,666"
Harrison Mevis,CAR,Carolina Panthers,"$796,000"
Ulumoo Ale,CAR,Carolina Panthers,"$795,000"
Badara Traore,CAR,Carolina Panthers,"$795,000"
Junior Aho,CAR,Carolina Panthers,"$795,000"
Daewood Davis,CAR,Carolina Panthers,"$795,000"
