Patrick Mahomes,KC,Kansas City Chiefs,"$37,008,269"
Joe Thuney,KC,Kansas City Chiefs,"$26,971,713"
Jawaan Taylor,KC,Kansas City Chiefs,"$24,725,000"
Travis Kelce,KC,Kansas City Chiefs,"$19,551,944"
Justin Reid,KC,Kansas City Chiefs,"$14,250,000"
Charles Omenihu,KC,Kansas City Chiefs,"$10,970,000"
Chris Jones,KC,Kansas City Chiefs,"$7,350,000"
Marquise Brown,KC,Kansas City Chiefs,"$6,955,882"
Creed Humphrey,KC,Kansas City Chiefs,"$5,241,856"
Harrison Butker,KC,Kansas City Chiefs,"$4,823,797"
Mike Danna,KC,Kansas City Chiefs,"$4,666,666"
Trent McDuffie,KC,Kansas City Chiefs,"$3,816,132"
Nick Bolton,KC,Kansas City Chiefs,"$3,516,734"
Trey Smith,KC,Kansas City Chiefs,"$3,398,676"
George Karlaftis,KC,Kansas City Chiefs,"$3,255,130"
Noah Gray,KC,Kansas City Chiefs,"$3,194,445"
Drue Tranquill,KC,Kansas City Chiefs,"$3,000,000"
Justin Watson,KC,Kansas City Chiefs,"$2,920,000"
Carson Wentz,KC,Kansas City Chiefs,"$2,742,647"
Felix Anudike-Uzomah,KC,Kansas City Chiefs,"$2,685,868"
Kadarius Toney,KC,Kansas City Chiefs,"$2,530,842"
Xavier Worthy,KC,Kansas City Chiefs,"$2,507,321"
Derrick Nnadi,KC,Kansas City Chiefs,"$2,000,000"
Skyy Moore,KC,Kansas City Chiefs,"$1,759,229"
Clyde Edwards-Helaire,KC,Kansas City Chiefs,"$1,667,647"
Bryan Cook,KC,Kansas City Chiefs,"$1,594,675"
Rashee Rice,KC,Kansas City Chiefs,"$1,476,186"
Leo Chenal,KC,Kansas City Chiefs,"$1,375,883"
Lucas Niang,KC,Kansas City Chiefs,"$1,321,668"
Tershawn Wharton,KC,Kansas City Chiefs,"$1,292,500"
Wanya Morris,KC,Kansas City Chiefs,"$1,220,080"
Kingsley Suamataia,KC,Kansas City Chiefs,"$1,167,546"
Irv Smith Jr.,KC,Kansas City Chiefs,"$1,152,500"
James Winchester,KC,Kansas City Chiefs,"$1,152,500"
Joshua Williams,KC,Kansas City Chiefs,"$1,151,565"
Chamarri Conner,KC,Kansas City Chiefs,"$1,102,841"
Kelvin Joseph,KC,Kansas City Chiefs,"$1,055,000"
Jaylen Watson,KC,Kansas City Chiefs,"$1,006,342"
Isiah Pacheco,KC,Kansas City Chiefs,"$1,004,777"
Cole Christiansen,KC,Kansas City Chiefs,"$985,000"
Keith Taylor,KC,Kansas City Chiefs,"$985,000"
Montrell Washington,KC,Kansas City Chiefs,"$985,000"
Keaontay Ingram,KC,Kansas City Chiefs,"$985,000"
Ian Book,KC,Kansas City Chiefs,"$985,000"
Jack Cochrane,KC,Kansas City Chiefs,"$985,000"
Mike Pennel,KC,Kansas City Chiefs,"$985,000"
Deon Bush,KC,Kansas City Chiefs,"$985,000"
Matt Dickerson,KC,Kansas City Chiefs,"$985,000"
Mecole Hardman,KC,Kansas City Chiefs,"$985,000"
Malik Herring,KC,Kansas City Chiefs,"$985,000"
Neil Farrell Jr.,KC,Kansas City Chiefs,"$985,000"
B.J. Thompson,KC,Kansas City Chiefs,"$982,912"
Jared Wiley,KC,Kansas City Chiefs,"$967,155"
Nic Jones,KC,Kansas City Chiefs,"$934,446"
Jaden Hicks,KC,Kansas City Chiefs,"$927,177"
Cam Jones,KC,Kansas City Chiefs,"$920,000"
Ekow Boye-Doe,KC,Kansas City Chiefs,"$915,000"
Cornell Powell,KC,Kansas City Chiefs,"$915,000"
Mike Caliendo,KC,Kansas City Chiefs,"$915,000"
Deneric Prince,KC,Kansas City Chiefs,"$915,000"
Nazeeh Johnson,KC,Kansas City Chiefs,"$915,000"
Justyn Ross,KC,Kansas City Chiefs,"$915,000"
Hunter Nourzad,KC,Kansas City Chiefs,"$874,879"
Kamal Hadden,KC,Kansas City Chiefs,"$829,597"
C.J. Hanson,KC,Kansas City Chiefs,"$816,196"
Curtis Jacobs,KC,Kansas City Chiefs,"$811,666"
Ethan Driskell,KC,Kansas City Chiefs,"$808,333"
Chris Oladokun,KC,Kansas City Chiefs,"$805,000"
Louis Rees-Zammit,KC,Kansas City Chiefs,"$801,666"
Nikko Remigio,KC,Kansas City Chiefs,"$800,000"
Fabien Lovett,KC,Kansas City Chiefs,"$798,333"
Emani Bailey,KC,Kansas City Chiefs,"$798,333"
Baylor Cupp,KC,Kansas City Chiefs,"$797,500"
Swayze Bozeman,KC,Kansas City Chiefs,"$796,666"
Miles Battle,KC,Kansas City Chiefs,"$796,666"
Christian Roland-Wallace,KC,Kansas City Chiefs,"$796,666"
Griffin McDowell,KC,Kansas City Chiefs,"$796,000"
D.J. Miller,KC,Kansas City Chiefs,"$795,833"
McKade Mettauer,KC,Kansas City Chiefs,"$795,333"
Carson Steele,KC,Kansas City Chiefs,"$795,000"
Alex Gubner,KC,Kansas City Chiefs,"$795,000"
Phillip Brooks,KC,Kansas City Chiefs,"$795,000"
Nick Torres,KC,Kansas City Chiefs,"$795,000"
Luquay Washington,KC,Kansas City Chiefs,"$795,000"
Jaaron Hayek,KC,Kansas City Chiefs,"$795,000"
Chukwuebuka Godrick,KC,Kansas City Chiefs,"$795,000"
Truman Jones,KC,Kansas City Chiefs,"$795,000"
Matt Araiza,KC,Kansas City Chiefs,"$795,000"
Gerrit Prince,KC,Kansas City Chiefs,"$795,000"
Trey Dean,KC,Kansas City Chiefs,"$795,000"
