Kyler Murray,ARI,Arizona Cardinals,"$49,118,177"
Budda Baker,ARI,Arizona Cardinals,"$19,025,000"
Jalen Thompson,ARI,Arizona Cardinals,"$12,467,750"
James Conner,ARI,Arizona Cardinals,"$8,930,000"
Kyzir White,ARI,Arizona Cardinals,"$6,750,000"
Jonah Williams,ARI,Arizona Cardinals,"$6,610,000"
Justin Jones,ARI,Arizona Cardinals,"$6,555,000"
Marvin Harrison Jr.,ARI,Arizona Cardinals,"$6,431,771"
Paris Johnson Jr.,ARI,Arizona Cardinals,"$6,375,559"
Sean Murphy-Bunting,ARI,Arizona Cardinals,"$5,955,000"
Will Hernandez,ARI,Arizona Cardinals,"$5,325,000"
Bilal Nichols,ARI,Arizona Cardinals,"$5,005,000"
Matt Prater,ARI,Arizona Cardinals,"$4,750,000"
Zaven Collins,ARI,Arizona Cardinals,"$4,674,172"
Hjalte Froholdt,ARI,Arizona Cardinals,"$3,785,000"
Dennis Gardeck,ARI,Arizona Cardinals,"$3,766,668"
Mack Wilson,ARI,Arizona Cardinals,"$3,416,666"
Michael Carter,ARI,Arizona Cardinals,"$3,116,000"
Zach Pascal,ARI,Arizona Cardinals,"$2,670,000"
Kelvin Beachum,ARI,Arizona Cardinals,"$2,577,500"
Darius Robinson,ARI,Arizona Cardinals,"$2,521,696"
Evan Brown,ARI,Arizona Cardinals,"$2,335,000"
Zay Jones,ARI,Arizona Cardinals,"$2,090,000"
DeeJay Dallas,ARI,Arizona Cardinals,"$2,083,333"
Chris Moore,ARI,Arizona Cardinals,"$2,000,000"
B.J. Ojulari,ARI,Arizona Cardinals,"$1,954,003"
Elijah Wilkinson,ARI,Arizona Cardinals,"$1,825,000"
Dennis Daley,ARI,Arizona Cardinals,"$1,775,000"
Trey McBride,ARI,Arizona Cardinals,"$1,718,089"
Trystan Colon,ARI,Arizona Cardinals,"$1,705,882"
Khyiris Tonga,ARI,Arizona Cardinals,"$1,690,000"
Max Melton,ARI,Arizona Cardinals,"$1,616,056"
Blake Gillikin,ARI,Arizona Cardinals,"$1,600,000"
Cameron Thomas,ARI,Arizona Cardinals,"$1,403,002"
Garrett Williams,ARI,Arizona Cardinals,"$1,280,666"
Michael Wilson,ARI,Arizona Cardinals,"$1,213,514"
Desmond Ridder,ARI,Arizona Cardinals,"$1,192,542"
Aaron Brewer,ARI,Arizona Cardinals,"$1,152,500"
Krys Barnes,ARI,Arizona Cardinals,"$1,148,529"
Keith Ismael,ARI,Arizona Cardinals,"$1,105,000"
Victor Dimukeje,ARI,Arizona Cardinals,"$1,095,465"
Isaiah Adams,ARI,Arizona Cardinals,"$1,086,323"
Bobby Price,ARI,Arizona Cardinals,"$1,060,294"
Phil Hoskins,ARI,Arizona Cardinals,"$1,055,000"
Michael Ojemudia,ARI,Arizona Cardinals,"$1,055,000"
Roy Lopez,ARI,Arizona Cardinals,"$1,055,000"
Dan Chisena,ARI,Arizona Cardinals,"$1,055,000"
Naquan Jones,ARI,Arizona Cardinals,"$1,055,000"
Andre Chachere,ARI,Arizona Cardinals,"$1,055,000"
Tony Jones,ARI,Arizona Cardinals,"$1,055,000"
Jeff Smith,ARI,Arizona Cardinals,"$1,055,000"
Tip Reiman,ARI,Arizona Cardinals,"$1,052,711"
Elijah Jones,ARI,Arizona Cardinals,"$1,033,730"
L.J. Collier,ARI,Arizona Cardinals,"$1,018,382"
Dadrion Taylor-Demerson,ARI,Arizona Cardinals,"$1,006,711"
Clayton Tune,ARI,Arizona Cardinals,"$1,002,656"
Darren Hall,ARI,Arizona Cardinals,"$985,000"
Jesse Luketa,ARI,Arizona Cardinals,"$985,000"
Joey Blount,ARI,Arizona Cardinals,"$985,000"
Markus Bailey,ARI,Arizona Cardinals,"$985,000"
Jackson Barton,ARI,Arizona Cardinals,"$985,000"
Andre Baccellia,ARI,Arizona Cardinals,"$985,000"
Ben Stille,ARI,Arizona Cardinals,"$985,000"
Greg Dortch,ARI,Arizona Cardinals,"$985,000"
Jon Gaines,ARI,Arizona Cardinals,"$978,060"
Owen Pappoe,ARI,Arizona Cardinals,"$976,245"
Kei'Trel Clark,ARI,Arizona Cardinals,"$967,150"
Dante Stills,ARI,Arizona Cardinals,"$948,333"
Emari Demercado,ARI,Arizona Cardinals,"$920,000"
Elijah Higgins,ARI,Arizona Cardinals,"$915,000"
Verone McKinley,ARI,Arizona Cardinals,"$915,000"
Travis Vokolek,ARI,Arizona Cardinals,"$915,000"
Tyreke Smith,ARI,Arizona Cardinals,"$915,000"
Blake Whiteheart,ARI,Arizona Cardinals,"$915,000"
Tyreek Maddox-Williams,ARI,Arizona Cardinals,"$915,000"
Starling Thomas V,ARI,Arizona Cardinals,"$915,000"
Carter O'Donnell,ARI,Arizona Cardinals,"$915,000"
Trevor Nowaske,ARI,Arizona Cardinals,"$915,000"
Divaad Wilson,ARI,Arizona Cardinals,"$915,000"
Xavier Thomas,ARI,Arizona Cardinals,"$888,223"
Christian Jones,ARI,Arizona Cardinals,"$872,614"
Tejhaun Palmer,ARI,Arizona Cardinals,"$841,307"
Jaden Davis,ARI,Arizona Cardinals,"$823,024"
Myles Murphy,ARI,Arizona Cardinals,"$808,333"
Xavier Weaver,ARI,Arizona Cardinals,"$805,000"
Joe Shimko,ARI,Arizona Cardinals,"$796,666"
Daniel Arias,ARI,Arizona Cardinals,"$795,000"
Marquis Hayes,ARI,Arizona Cardinals,"$795,000"
Austen Pleasants,ARI,Arizona Cardinals,"$795,000"
Trey Benson,ARI,Arizona Cardinals,"$795,000"
Bernhard Seikovits,ARI,Arizona Cardinals,"$795,000"
