Christian Kirk,JAC,Jacksonville Jaguars,"$24,236,941"
Cam Robinson,JAC,Jacksonville Jaguars,"$21,909,041"
Foyesade Oluokun,JAC,Jacksonville Jaguars,"$15,750,668"
Trevor Lawrence,JAC,Jacksonville Jaguars,"$15,029,725"
Brandon Scherff,JAC,Jacksonville Jaguars,"$11,567,000"
Josh Allen,JAC,Jacksonville Jaguars,"$11,150,000"
Travon Walker,JAC,Jacksonville Jaguars,"$10,192,534"
Evan Engram,JAC,Jacksonville Jaguars,"$7,000,000"
Davon Hamilton,JAC,Jacksonville Jaguars,"$5,655,294"
Roy Robertson-Harris,JAC,Jacksonville Jaguars,"$4,800,000"
Gabriel Davis,JAC,Jacksonville Jaguars,"$4,700,000"
Arik Armstead,JAC,Jacksonville Jaguars,"$4,426,471"
Travis Etienne,JAC,Jacksonville Jaguars,"$4,103,945"
Tyson Campbell,JAC,Jacksonville Jaguars,"$4,095,110"
Ezra Cleveland,JAC,Jacksonville Jaguars,"$3,591,176"
Devin Lloyd,JAC,Jacksonville Jaguars,"$3,528,166"
Ronald Darby,JAC,Jacksonville Jaguars,"$3,500,000"
Andre Cisco,JAC,Jacksonville Jaguars,"$3,408,090"
Andrew Wingard,JAC,Jacksonville Jaguars,"$3,370,000"
Anton Harrison,JAC,Jacksonville Jaguars,"$2,999,664"
Darnell Savage Jr.,JAC,Jacksonville Jaguars,"$2,794,118"
Mac Jones,JAC,Jacksonville Jaguars,"$2,785,410"
Brian Thomas Jr.,JAC,Jacksonville Jaguars,"$2,665,450"
Mitch Morse,JAC,Jacksonville Jaguars,"$2,650,000"
Logan Cooke,JAC,Jacksonville Jaguars,"$2,600,000"
Walker Little,JAC,Jacksonville Jaguars,"$2,425,087"
C.J. Beathard,JAC,Jacksonville Jaguars,"$2,420,000"
Devin Duvernay,JAC,Jacksonville Jaguars,"$2,382,353"
Jeremiah Ledbetter,JAC,Jacksonville Jaguars,"$1,850,000"
Daniel Thomas,JAC,Jacksonville Jaguars,"$1,700,735"
Adam Gotsis,JAC,Jacksonville Jaguars,"$1,565,000"
Luke Fortner,JAC,Jacksonville Jaguars,"$1,500,017"
Chad Muma,JAC,Jacksonville Jaguars,"$1,479,850"
Maason Smith,JAC,Jacksonville Jaguars,"$1,457,927"
Brenton Strange,JAC,Jacksonville Jaguars,"$1,389,623"
Blake Hance,JAC,Jacksonville Jaguars,"$1,355,000"
Caleb Johnson,JAC,Jacksonville Jaguars,"$1,350,000"
Ross Matiscik,JAC,Jacksonville Jaguars,"$1,285,000"
Tank Bigsby,JAC,Jacksonville Jaguars,"$1,225,663"
Tyler Shatley,JAC,Jacksonville Jaguars,"$1,152,500"
Trevis Gipson,JAC,Jacksonville Jaguars,"$1,152,500"
Josiah Deguara,JAC,Jacksonville Jaguars,"$1,152,500"
Luke Farrell,JAC,Jacksonville Jaguars,"$1,144,505"
D'Ernest Johnson,JAC,Jacksonville Jaguars,"$1,135,000"
Riley Patterson,JAC,Jacksonville Jaguars,"$1,100,000"
Tyler Lacy,JAC,Jacksonville Jaguars,"$1,086,780"
Cole Van Lanen,JAC,Jacksonville Jaguars,"$1,055,000"
Denzel Mims,JAC,Jacksonville Jaguars,"$1,055,000"
Jarrian Jones,JAC,Jacksonville Jaguars,"$1,017,511"
Montaric Brown,JAC,Jacksonville Jaguars,"$1,013,995"
Yasir Abdullah,JAC,Jacksonville Jaguars,"$1,006,304"
Javon Foster,JAC,Jacksonville Jaguars,"$994,266"
Jordan Jefferson,JAC,Jacksonville Jaguars,"$990,769"
Antonio Johnson,JAC,Jacksonville Jaguars,"$990,458"
Terrell Edmunds,JAC,Jacksonville Jaguars,"$985,000"
Tevaughn Campbell,JAC,Jacksonville Jaguars,"$985,000"
Gregory Junior,JAC,Jacksonville Jaguars,"$985,000"
Keaton Sutherland,JAC,Jacksonville Jaguars,"$985,000"
Amani Oruwariye,JAC,Jacksonville Jaguars,"$985,000"
Ty Summers,JAC,Jacksonville Jaguars,"$985,000"
Tre Flowers,JAC,Jacksonville Jaguars,"$985,000"
Austin Trammell,JAC,Jacksonville Jaguars,"$985,000"
Tim Jones,JAC,Jacksonville Jaguars,"$985,000"
Ventrell Miller,JAC,Jacksonville Jaguars,"$979,234"
Parker Washington,JAC,Jacksonville Jaguars,"$963,066"
Christian Braswell,JAC,Jacksonville Jaguars,"$956,899"
Elijah Cooks,JAC,Jacksonville Jaguars,"$918,333"
Josh Pederson,JAC,Jacksonville Jaguars,"$915,000"
Esezi Otomewo,JAC,Jacksonville Jaguars,"$915,000"
De'Shaan Dixon,JAC,Jacksonville Jaguars,"$915,000"
Deantre Prince,JAC,Jacksonville Jaguars,"$878,057"
Keilan Robinson,JAC,Jacksonville Jaguars,"$865,489"
Cam Little,JAC,Jacksonville Jaguars,"$829,597"
Cooper Hodges,JAC,Jacksonville Jaguars,"$821,373"
Myles Cole,JAC,Jacksonville Jaguars,"$821,019"
Josh Cephus,JAC,Jacksonville Jaguars,"$800,000"
Andrew Parker Jr.,JAC,Jacksonville Jaguars,"$800,000"
Josh Proctor,JAC,Jacksonville Jaguars,"$800,000"
Steven Jones,JAC,Jacksonville Jaguars,"$797,500"
Andre Carter,JAC,Jacksonville Jaguars,"$797,333"
Brevin Easton,JAC,Jacksonville Jaguars,"$796,666"
Trey Kiser,JAC,Jacksonville Jaguars,"$796,666"
Lorenzo Lingard,JAC,Jacksonville Jaguars,"$796,000"
Shawn Bowman,JAC,Jacksonville Jaguars,"$796,000"
Jalen Jackson,JAC,Jacksonville Jaguars,"$795,833"
Joe Scates,JAC,Jacksonville Jaguars,"$795,333"
Patrick Murtagh,JAC,Jacksonville Jaguars,"$795,000"
Erick Hallett,JAC,Jacksonville Jaguars,"$795,000"
D.J. Coleman,JAC,Jacksonville Jaguars,"$795,000"
Darryl Williams,JAC,Jacksonville Jaguars,"$795,000"
Seth Williams,JAC,Jacksonville Jaguars,"$795,000"
