Lane Johnson,PHI,Philadelphia Eagles,"$15,865,000"
Jalen Hurts,PHI,Philadelphia Eagles,"$13,558,800"
A.J. Brown,PHI,Philadelphia Eagles,"$11,878,894"
Jordan Mailata,PHI,Philadelphia Eagles,"$11,616,000"
Darius Slay,PHI,Philadelphia Eagles,"$10,651,483"
Dallas Goedert,PHI,Philadelphia Eagles,"$9,131,583"
Brandon Graham,PHI,Philadelphia Eagles,"$8,198,000"
DeVonta Smith,PHI,Philadelphia Eagles,"$8,127,381"
Josh Sweat,PHI,Philadelphia Eagles,"$8,027,000"
Landon Dickerson,PHI,Philadelphia Eagles,"$5,987,940"
Jalen Carter,PHI,Philadelphia Eagles,"$4,955,951"
Jordan Davis,PHI,Philadelphia Eagles,"$4,626,638"
Jake Elliott,PHI,Philadelphia Eagles,"$4,570,000"
Bryce Huff,PHI,Philadelphia Eagles,"$4,350,000"
James Bradberry,PHI,Philadelphia Eagles,"$4,305,000"
Saquon Barkley,PHI,Philadelphia Eagles,"$3,800,000"
Milton Williams,PHI,Philadelphia Eagles,"$3,385,124"
Nolan Smith,PHI,Philadelphia Eagles,"$2,725,549"
Quinyon Mitchell,PHI,Philadelphia Eagles,"$2,694,199"
"Chauncey Gardner-Johnson, Jr.",PHI,Philadelphia Eagles,"$2,682,353"
Kenny Pickett,PHI,Philadelphia Eagles,"$1,983,900"
Mekhi Becton,PHI,Philadelphia Eagles,"$1,971,176"
Cameron Jurgens,PHI,Philadelphia Eagles,"$1,882,643"
Matt Hennessy,PHI,Philadelphia Eagles,"$1,750,000"
Devin White,PHI,Philadelphia Eagles,"$1,718,353"
Cooper DeJean,PHI,Philadelphia Eagles,"$1,687,931"
Avonte Maddox,PHI,Philadelphia Eagles,"$1,617,647"
Zack Baun,PHI,Philadelphia Eagles,"$1,600,000"
Oren Burks,PHI,Philadelphia Eagles,"$1,500,000"
Nakobe Dean,PHI,Philadelphia Eagles,"$1,419,448"
Albert Okwuegbunam,PHI,Philadelphia Eagles,"$1,400,000"
Reed Blankenship,PHI,Philadelphia Eagles,"$1,356,668"
Braden Mann,PHI,Philadelphia Eagles,"$1,325,000"
Tyler Steen,PHI,Philadelphia Eagles,"$1,306,918"
Sydney Brown,PHI,Philadelphia Eagles,"$1,306,615"
Julian Okwara,PHI,Philadelphia Eagles,"$1,276,471"
Zech McPhearson,PHI,Philadelphia Eagles,"$1,237,414"
Fred Johnson,PHI,Philadelphia Eagles,"$1,225,000"
C.J. Uzomah,PHI,Philadelphia Eagles,"$1,152,500"
Parris Campbell,PHI,Philadelphia Eagles,"$1,152,500"
Kenneth Gainwell,PHI,Philadelphia Eagles,"$1,138,881"
Kelee Ringo,PHI,Philadelphia Eagles,"$1,120,232"
Tyrion Davis-Price,PHI,Philadelphia Eagles,"$1,110,000"
Marlon Tuipulotu,PHI,Philadelphia Eagles,"$1,103,978"
Patrick Johnson,PHI,Philadelphia Eagles,"$1,081,468"
Isaiah Rodgers,PHI,Philadelphia Eagles,"$1,055,000"
Terrell Lewis,PHI,Philadelphia Eagles,"$1,055,000"
Tyler Hall,PHI,Philadelphia Eagles,"$1,035,000"
Rick Lovato,PHI,Philadelphia Eagles,"$1,035,000"
Grant Calcaterra,PHI,Philadelphia Eagles,"$1,028,535"
Jalyx Hunt,PHI,Philadelphia Eagles,"$1,024,188"
Jacob Harris,PHI,Philadelphia Eagles,"$997,500"
Josh Jobe,PHI,Philadelphia Eagles,"$988,334"
Britain Covey,PHI,Philadelphia Eagles,"$985,000"
Tarron Jackson,PHI,Philadelphia Eagles,"$985,000"
Max Scharping,PHI,Philadelphia Eagles,"$985,000"
John Ross,PHI,Philadelphia Eagles,"$985,000"
Brett Toth,PHI,Philadelphia Eagles,"$985,000"
Parry Nickerson,PHI,Philadelphia Eagles,"$985,000"
Will Grier,PHI,Philadelphia Eagles,"$985,000"
Will Shipley,PHI,Philadelphia Eagles,"$974,241"
Darian Kinnard,PHI,Philadelphia Eagles,"$965,000"
Tanner McKee,PHI,Philadelphia Eagles,"$961,630"
Moro Ojomo,PHI,Philadelphia Eagles,"$934,446"
P.J. Mustipher,PHI,Philadelphia Eagles,"$927,500"
Eli Ricks,PHI,Philadelphia Eagles,"$918,333"
Thomas Booker,PHI,Philadelphia Eagles,"$915,000"
Tristin McCollum,PHI,Philadelphia Eagles,"$915,000"
Mario Goodrich,PHI,Philadelphia Eagles,"$915,000"
Mekhi Garner,PHI,Philadelphia Eagles,"$915,000"
Brandon Smith,PHI,Philadelphia Eagles,"$915,000"
Ben VanSumeren,PHI,Philadelphia Eagles,"$915,000"
Ainias Smith,PHI,Philadelphia Eagles,"$878,574"
Jeremiah Trotter Jr.,PHI,Philadelphia Eagles,"$877,117"
