Josh Allen,BUF,Buffalo Bills,"$30,356,281"
Von Miller,BUF,Buffalo Bills,"$15,154,000"
Matt Milano,BUF,Buffalo Bills,"$12,437,000"
Dion Dawkins,BUF,Buffalo Bills,"$11,509,833"
Ed Oliver,BUF,Buffalo Bills,"$9,725,000"
Taron Johnson,BUF,Buffalo Bills,"$8,447,500"
Dawson Knox,BUF,Buffalo Bills,"$7,728,000"
DaQuan Jones,BUF,Buffalo Bills,"$4,500,000"
Tyler Bass,BUF,Buffalo Bills,"$4,420,000"
Connor McGovern,BUF,Buffalo Bills,"$4,160,000"
A.J. Epenesa,BUF,Buffalo Bills,"$3,960,000"
Kaiir Elam,BUF,Buffalo Bills,"$3,733,858"
Gregory Rousseau,BUF,Buffalo Bills,"$3,693,515"
Spencer Brown,BUF,Buffalo Bills,"$3,585,036"
Curtis Samuel,BUF,Buffalo Bills,"$3,405,000"
Rasul Douglas,BUF,Buffalo Bills,"$3,348,529"
Dalton Kincaid,BUF,Buffalo Bills,"$3,051,600"
Taylor Rapp,BUF,Buffalo Bills,"$2,841,666"
Mike Edwards,BUF,Buffalo Bills,"$2,800,000"
Mack Hollins,BUF,Buffalo Bills,"$2,480,000"
David Edwards,BUF,Buffalo Bills,"$2,295,000"
Austin Johnson,BUF,Buffalo Bills,"$2,276,666"
Reggie Gilliam,BUF,Buffalo Bills,"$2,232,334"
Sam Martin,BUF,Buffalo Bills,"$2,050,000"
Mitchell Trubisky,BUF,Buffalo Bills,"$2,000,000"
Keon Coleman,BUF,Buffalo Bills,"$1,831,683"
James Cook,BUF,Buffalo Bills,"$1,590,563"
La'el Collins,BUF,Buffalo Bills,"$1,580,000"
Nicholas Morrow,BUF,Buffalo Bills,"$1,500,000"
Cameron Lewis,BUF,Buffalo Bills,"$1,481,500"
Dawuane Smoot,BUF,Buffalo Bills,"$1,468,000"
O'Cyrus Torrence,BUF,Buffalo Bills,"$1,413,859"
Terrel Bernard,BUF,Buffalo Bills,"$1,399,872"
Marquez Valdes-Scantling,BUF,Buffalo Bills,"$1,350,000"
Dorian Williams,BUF,Buffalo Bills,"$1,223,365"
Reid Ferguson,BUF,Buffalo Bills,"$1,212,500"
Cole Bishop,BUF,Buffalo Bills,"$1,190,545"
Will Clapp,BUF,Buffalo Bills,"$1,152,500"
Ty Johnson,BUF,Buffalo Bills,"$1,152,500"
Damar Hamlin,BUF,Buffalo Bills,"$1,095,119"
Chase Claypool,BUF,Buffalo Bills,"$1,085,000"
Khalil Shakir,BUF,Buffalo Bills,"$1,071,788"
Tre' McKitty,BUF,Buffalo Bills,"$1,059,000"
K.J. Hamler,BUF,Buffalo Bills,"$1,055,000"
Darrynton Evans,BUF,Buffalo Bills,"$1,055,000"
Christian Benford,BUF,Buffalo Bills,"$1,033,570"
Shane Buechele,BUF,Buffalo Bills,"$1,025,000"
DeWayne Carter,BUF,Buffalo Bills,"$1,021,463"
Casey Toohill,BUF,Buffalo Bills,"$1,015,000"
DeShawn Williams,BUF,Buffalo Bills,"$1,015,000"
Baylon Spector,BUF,Buffalo Bills,"$1,010,932"
Kyron Brown,BUF,Buffalo Bills,"$994,000"
Andy Isabella,BUF,Buffalo Bills,"$993,000"
Eli Ankou,BUF,Buffalo Bills,"$992,500"
Kingsley Jonathan,BUF,Buffalo Bills,"$986,750"
Dee Delaney,BUF,Buffalo Bills,"$985,000"
Deion Jones,BUF,Buffalo Bills,"$985,000"
Quintin Morris,BUF,Buffalo Bills,"$985,000"
Ray Davis,BUF,Buffalo Bills,"$973,297"
Ryan Van Demark,BUF,Buffalo Bills,"$919,500"
Kameron Cline,BUF,Buffalo Bills,"$919,500"
Alec Anderson,BUF,Buffalo Bills,"$919,250"
Ja'Marcus Ingram,BUF,Buffalo Bills,"$918,750"
Sedrick Van Pran-Granger,BUF,Buffalo Bills,"$883,813"
Justin Shorter,BUF,Buffalo Bills,"$875,987"
Edefuan Ulofoshio,BUF,Buffalo Bills,"$873,506"
Javon Solomon,BUF,Buffalo Bills,"$858,569"
Tylan Grable,BUF,Buffalo Bills,"$837,478"
Daequan Hardy,BUF,Buffalo Bills,"$829,597"
Travis Clayton,BUF,Buffalo Bills,"$825,396"
Keaton Bills,BUF,Buffalo Bills,"$803,333"
Te'Cory Couch,BUF,Buffalo Bills,"$801,666"
David Ugwoegbu,BUF,Buffalo Bills,"$801,666"
Gunner Britton,BUF,Buffalo Bills,"$800,000"
Frank Gore Jr.,BUF,Buffalo Bills,"$800,000"
Zach Davidson,BUF,Buffalo Bills,"$799,500"
Bryan Thompson,BUF,Buffalo Bills,"$799,500"
Tyrell Shavers,BUF,Buffalo Bills,"$799,500"
Richard Gouraige,BUF,Buffalo Bills,"$799,500"
Kevin Jarvis,BUF,Buffalo Bills,"$799,500"
Mike Edwards,BUF,Buffalo Bills,"$799,333"
Keni-H Lovely,BUF,Buffalo Bills,"$799,333"
Rondell Bothroyd,BUF,Buffalo Bills,"$798,333"
Xavier Johnson,BUF,Buffalo Bills,"$798,333"
Branson Deen,BUF,Buffalo Bills,"$798,333"
Jack Browning,BUF,Buffalo Bills,"$798,333"
Lawrence Keys,BUF,Buffalo Bills,"$798,333"
Kendall Williamson,BUF,Buffalo Bills,"$797,500"
Joe Andreessen,BUF,Buffalo Bills,"$795,833"
Shayne Simon,BUF,Buffalo Bills,"$795,000"
Gable Steveson,BUF,Buffalo Bills,"$795,000"
