Adrian Colbert,CHI,Chicago Bears,"$985,000"
Amen Ogbongbemiga,CHI,Chicago Bears,"$2,070,588"
Andrew Billings,CHI,Chicago Bears,"$3,500,000"
Austin Booker,CHI,Chicago Bears,"$882,284"
Austin Reed,CHI,Chicago Bears,"$796,666"
Aviante Collins,CHI,Chicago Bears,"$985,000"
Bill Murray,CHI,Chicago Bears,"$915,000"
Braxton Jones,CHI,Chicago Bears,"$1,059,887"
Brenden Bates,CHI,Chicago Bears,"$798,333"
Brett Rypien,CHI,Chicago Bears,"$985,000"
Byron Cowart,CHI,Chicago Bears,"$985,000"
Cairo Santos,CHI,Chicago Bears,"$4,260,000"
Caleb Williams,CHI,Chicago Bears,"$795,000"
Cameron Lyons,CHI,Chicago Bears,"$795,000"
Carl Jones Jr.,CHI,Chicago Bears,"$801,666"
Cole Kmet,CHI,Chicago Bears,"$11,600,000"
Coleman Shelton,CHI,Chicago Bears,"$3,500,000"
Collin Johnson,CHI,Chicago Bears,"$1,055,000"
Corliss Waitman,CHI,Chicago Bears,"$985,000"
D'Andre Swift,CHI,Chicago Bears,"$5,803,333"
D.J. Moore,CHI,Chicago Bears,"$16,050,000"
Daniel Hardy,CHI,Chicago Bears,"$915,000"
Dante Pettis,CHI,Chicago Bears,"$985,000"
Darnell Wright,CHI,Chicago Bears,"$4,765,516"
Dashaun Mallory,CHI,Chicago Bears,"$795,000"
DeAndre Carter,CHI,Chicago Bears,"$1,060,000"
DeMarcus Walker,CHI,Chicago Bears,"$8,666,666"
Dominique Robinson,CHI,Chicago Bears,"$1,053,288"
Doug Kramer,CHI,Chicago Bears,"$915,000"
Douglas Coleman III,CHI,Chicago Bears,"$795,000"
Elijah Hicks,CHI,Chicago Bears,"$1,004,253"
Freddie Swain,CHI,Chicago Bears,"$1,055,000"
Gerald Everett,CHI,Chicago Bears,"$5,460,000"
Gervon Dexter,CHI,Chicago Bears,"$1,528,121"
Greg Stroman,CHI,Chicago Bears,"$1,055,000"
Ian Wheeler,CHI,Chicago Bears,"$797,500"
Ja'Tyre Carter,CHI,Chicago Bears,"$1,012,328"
Jack Sanborn,CHI,Chicago Bears,"$987,500"
Jacob Martin,CHI,Chicago Bears,"$1,152,500"
Jake Curhan,CHI,Chicago Bears,"$1,055,000"
Jamree Kromah,CHI,Chicago Bears,"$805,000"
Jaquan Brisker,CHI,Chicago Bears,"$2,006,057"
Jaylon Johnson,CHI,Chicago Bears,"$13,000,000"
Jaylon Jones,CHI,Chicago Bears,"$985,834"
Jerome Carvin,CHI,Chicago Bears,"$795,000"
John Jackson,CHI,Chicago Bears,"$795,000"
Jonathan Owens,CHI,Chicago Bears,"$1,875,000"
Josh Blackwell,CHI,Chicago Bears,"$985,000"
Keenan Allen,CHI,Chicago Bears,"$23,100,000"
Keith Randolph,CHI,Chicago Bears,"$801,666"
Kevin Byard,CHI,Chicago Bears,"$6,470,000"
Khalid Kareem,CHI,Chicago Bears,"$985,000"
Khalil Herbert,CHI,Chicago Bears,"$1,087,676"
Khari Blasingame,CHI,Chicago Bears,"$1,600,000"
Kiran Amegadjie,CHI,Chicago Bears,"$1,075,331"
Kyler Gordon,CHI,Chicago Bears,"$2,368,072"
Larry Borom,CHI,Chicago Bears,"$3,199,269"
Leon Jones,CHI,Chicago Bears,"$795,000"
Marcedes Lewis,CHI,Chicago Bears,"$2,000,000"
Matt Pryor,CHI,Chicago Bears,"$1,035,000"
Micah Baskerville,CHI,Chicago Bears,"$915,000"
Michael Dwumfour,CHI,Chicago Bears,"$985,000"
Montez Sweat,CHI,Chicago Bears,"$25,085,294"
Nate Davis,CHI,Chicago Bears,"$11,352,941"
Noah Sewell,CHI,Chicago Bears,"$996,237"
Nsimba Webster,CHI,Chicago Bears,"$1,055,000"
Patrick Scales,CHI,Chicago Bears,"$1,152,500"
Paul Moala,CHI,Chicago Bears,"$795,000"
Peter Leblanc,CHI,Chicago Bears,"$795,833"
Quindell Johnson,CHI,Chicago Bears,"$915,000"
Reddy Steward,CHI,Chicago Bears,"$799,166"
Rome Odunze,CHI,Chicago Bears,"$795,000"
Roschon Johnson,CHI,Chicago Bears,"$1,107,172"
Ryan Bates,CHI,Chicago Bears,"$4,000,000"
Stephen Carlson,CHI,Chicago Bears,"$985,000"
T.J. Edwards,CHI,Chicago Bears,"$7,500,000"
Tarvarius Moore,CHI,Chicago Bears,"$985,000"
Terell Smith,CHI,Chicago Bears,"$983,971"
Teven Jenkins,CHI,Chicago Bears,"$2,668,861"
Theo Benedet,CHI,Chicago Bears,"$801,666"
Tommy Sweeney,CHI,Chicago Bears,"$985,000"
Tory Taylor,CHI,Chicago Bears,"$981,975"
Travis Homer,CHI,Chicago Bears,"$2,110,294"
Tremaine Edmunds,CHI,Chicago Bears,"$22,437,500"
Tyler Scott,CHI,Chicago Bears,"$1,080,862"
Tyrique Stevenson,CHI,Chicago Bears,"$1,465,796"
Tyson Bagent,CHI,Chicago Bears,"$923,333"
Velus Jones Jr.,CHI,Chicago Bears,"$1,474,343"
Zacch Pickens,CHI,Chicago Bears,"$1,309,951"
