Jared Goff,DET,Detroit Lions,"$27,211,832"
Taylor Decker,DET,Detroit Lions,"$19,100,000"
Frank Ragnow,DET,Detroit Lions,"$12,800,000"
Aidan Hutchinson,DET,Detroit Lions,"$9,740,015"
Penei Sewell,DET,Detroit Lions,"$8,167,885"
Alex Anzalone,DET,Detroit Lions,"$7,444,118"
David Montgomery,DET,Detroit Lions,"$6,786,765"
Kevin Zeitler,DET,Detroit Lions,"$5,940,000"
D.J. Reader,DET,Detroit Lions,"$5,303,000"
Amon-Ra St. Brown,DET,Detroit Lions,"$4,862,315"
Jameson Williams,DET,Detroit Lions,"$4,762,307"
Carlton Davis,DET,Detroit Lions,"$4,529,485"
John Cominsky,DET,Detroit Lions,"$4,200,000"
Jahmyr Gibbs,DET,Detroit Lions,"$4,055,713"
Jack Fox,DET,Detroit Lions,"$3,975,000"
Marcus Davenport,DET,Detroit Lions,"$3,552,500"
Alim McNeill,DET,Detroit Lions,"$3,388,578"
Jack Campbell,DET,Detroit Lions,"$3,345,913"
Derrick Barnes,DET,Detroit Lions,"$3,311,302"
Kalif Raymond,DET,Detroit Lions,"$3,250,000"
Amik Robertson,DET,Detroit Lions,"$2,850,000"
Jalen Reeves-Maybin,DET,Detroit Lions,"$2,750,000"
Graham Glasgow,DET,Detroit Lions,"$2,687,500"
Terrion Arnold,DET,Detroit Lions,"$2,607,947"
Levi Onwuzurike,DET,Detroit Lions,"$2,592,829"
Emmanuel Moseley,DET,Detroit Lions,"$2,169,118"
Sam LaPorta,DET,Detroit Lions,"$2,151,363"
Josh Paschal,DET,Detroit Lions,"$2,109,725"
Brian Branch,DET,Detroit Lions,"$1,823,123"
Brock Wright,DET,Detroit Lions,"$1,764,000"
Ifeatu Melifonwu,DET,Detroit Lions,"$1,427,154"
Khalil Dorsey,DET,Detroit Lions,"$1,400,000"
Kerby Joseph,DET,Detroit Lions,"$1,375,883"
Donovan Peoples-Jones,DET,Detroit Lions,"$1,300,000"
Hendon Hooker,DET,Detroit Lions,"$1,299,779"
Brodric Martin,DET,Detroit Lions,"$1,205,473"
Ennis Rakestraw,DET,Detroit Lions,"$1,179,045"
Scott Daly,DET,Detroit Lions,"$1,155,000"
Michael Badgley,DET,Detroit Lions,"$1,152,500"
Kindle Vildor,DET,Detroit Lions,"$1,152,500"
Jake Funk,DET,Detroit Lions,"$1,055,000"
Daurice Fountain,DET,Detroit Lions,"$1,055,000"
Parker Hesse,DET,Detroit Lions,"$1,055,000"
Netane Muti,DET,Detroit Lions,"$1,055,000"
James Mitchell,DET,Detroit Lions,"$1,045,639"
Malcolm Rodriguez,DET,Detroit Lions,"$1,031,982"
Dan Skipper,DET,Detroit Lions,"$1,010,000"
Colby Sorsdal,DET,Detroit Lions,"$995,021"
Shane Zylstra,DET,Detroit Lions,"$985,000"
Zonovan Knight,DET,Detroit Lions,"$985,000"
Kayode Awosika,DET,Detroit Lions,"$985,000"
Tom Kennedy,DET,Detroit Lions,"$985,000"
Matt Farniok,DET,Detroit Lions,"$985,000"
Ben Niemann,DET,Detroit Lions,"$985,000"
Tre'Quan Smith,DET,Detroit Lions,"$985,000"
C.J. Moore,DET,Detroit Lions,"$985,000"
Kyle Peko,DET,Detroit Lions,"$985,000"
Sean McKeon,DET,Detroit Lions,"$985,000"
Nate Sudfeld,DET,Detroit Lions,"$985,000"
Craig Reynolds,DET,Detroit Lions,"$985,000"
Giovanni Manu,DET,Detroit Lions,"$976,414"
Antoine Green,DET,Detroit Lions,"$944,190"
Sione Vaki,DET,Detroit Lions,"$927,177"
Steven Gilmore,DET,Detroit Lions,"$920,000"
Maurice Alexander,DET,Detroit Lions,"$915,000"
Jermar Jefferson,DET,Detroit Lions,"$915,000"
James Houston,DET,Detroit Lions,"$915,000"
Jake Bates,DET,Detroit Lions,"$845,000"
Mekhi Wingo,DET,Detroit Lions,"$841,700"
Christian Mahogany,DET,Detroit Lions,"$829,597"
Kingsley Eguakun,DET,Detroit Lions,"$801,666"
Isaiah Williams,DET,Detroit Lions,"$800,000"
Nate Lynn,DET,Detroit Lions,"$800,000"
Jalon Calhoun,DET,Detroit Lions,"$800,000"
Isaac Ukwu,DET,Detroit Lions,"$798,333"
Duke Clemens,DET,Detroit Lions,"$798,333"
Bryan Hudson,DET,Detroit Lions,"$798,333"
Chelen Garnes,DET,Detroit Lions,"$797,666"
Morice Norris,DET,Detroit Lions,"$796,666"
DaRon Gilbert,DET,Detroit Lions,"$795,833"
Loren Strickland,DET,Detroit Lions,"$795,500"
Hogan Hatten,DET,Detroit Lions,"$795,333"
Michael Niese,DET,Detroit Lions,"$795,000"
Brandon Joseph,DET,Detroit Lions,"$795,000"
Chris Smith,DET,Detroit Lions,"$795,000"
Kaden Davis,DET,Detroit Lions,"$795,000"
Connor Galvin,DET,Detroit Lions,"$795,000"
Mitchell Agude,DET,Detroit Lions,"$795,000"
Mathieu Betts,DET,Detroit Lions,"$795,000"
