Aidan Hutchinson,DET,"$9,740,015"
Alex Anzalone,DET,"$7,444,118"
Alim McNeill,DET,"$3,388,578"
Amik Robertson,DET,"$2,850,000"
Amon-Ra St. Brown,DET,"$4,862,315"
Antoine Green,DET,"$944,190"
Ben Niemann,DET,"$985,000"
Brandon Joseph,DET,"$795,000"
Brian Branch,DET,"$1,823,123"
Brock Wright,DET,"$1,764,000"
Brodric Martin,DET,"$1,205,473"
Bryan Hudson,DET,"$798,333"
C.J. Moore,DET,"$985,000"
Carlton Davis,DET,"$4,529,485"
Chelen Garnes,DET,"$797,666"
Chris Smith,DET,"$795,000"
Christian Mahogany,DET,"$829,597"
Colby Sorsdal,DET,"$995,021"
Connor Galvin,DET,"$795,000"
Craig Reynolds,DET,"$985,000"
D.J. Reader,DET,"$5,303,000"
DaRon Gilbert,DET,"$795,833"
Dan Skipper,DET,"$1,010,000"
Daurice Fountain,DET,"$1,055,000"
David Montgomery,DET,"$6,786,765"
Derrick Barnes,DET,"$3,311,302"
Donovan Peoples-Jones,DET,"$1,300,000"
Duke Clemens,DET,"$798,333"
Emmanuel Moseley,DET,"$2,169,118"
Ennis Rakestraw,DET,"$1,179,045"
Frank Ragnow,DET,"$12,800,000"
Giovanni Manu,DET,"$976,414"
Graham Glasgow,DET,"$2,687,500"
Hendon Hooker,DET,"$1,299,779"
Hogan Hatten,DET,"$795,333"
Ifeatu Melifonwu,DET,"$1,427,154"
Isaac Ukwu,DET,"$798,333"
Isaiah Williams,DET,"$800,000"
Jack Campbell,DET,"$3,345,913"
Jack Fox,DET,"$3,975,000"
Jahmyr Gibbs,DET,"$4,055,713"
Jake Bates,DET,"$845,000"
Jake Funk,DET,"$1,055,000"
Jalen Reeves-Maybin,DET,"$2,750,000"
Jalon Calhoun,DET,"$800,000"
James Houston,DET,"$915,000"
James Mitchell,DET,"$1,045,639"
Jameson Williams,DET,"$4,762,307"
Jared Goff,DET,"$27,211,832"
Jermar Jefferson,DET,"$915,000"
John Cominsky,DET,"$4,200,000"
Josh Paschal,DET,"$2,109,725"
Kaden Davis,DET,"$795,000"
Kalif Raymond,DET,"$3,250,000"
Kayode Awosika,DET,"$985,000"
Kerby Joseph,DET,"$1,375,883"
Kevin Zeitler,DET,"$5,940,000"
Khalil Dorsey,DET,"$1,400,000"
Kindle Vildor,DET,"$1,152,500"
Kingsley Eguakun,DET,"$801,666"
Kyle Peko,DET,"$985,000"
Levi Onwuzurike,DET,"$2,592,829"
Loren Strickland,DET,"$795,500"
Malcolm Rodriguez,DET,"$1,031,982"
Marcus Davenport,DET,"$3,552,500"
Mathieu Betts,DET,"$795,000"
Matt Farniok,DET,"$985,000"
Maurice Alexander,DET,"$915,000"
Mekhi Wingo,DET,"$841,700"
Michael Badgley,DET,"$1,152,500"
Michael Niese,DET,"$795,000"
Mitchell Agude,DET,"$795,000"
Morice Norris,DET,"$796,666"
Nate Lynn,DET,"$800,000"
Nate Sudfeld,DET,"$985,000"
Netane Muti,DET,"$1,055,000"
Parker Hesse,DET,"$1,055,000"
Penei Sewell,DET,"$8,167,885"
Sam LaPorta,DET,"$2,151,363"
Scott Daly,DET,"$1,155,000"
Sean McKeon,DET,"$985,000"
Shane Zylstra,DET,"$985,000"
Sione Vaki,DET,"$927,177"
Steven Gilmore,DET,"$920,000"
Taylor Decker,DET,"$19,100,000"
Terrion Arnold,DET,"$2,607,947"
Tom Kennedy,DET,"$985,000"
Tre'Quan Smith,DET,"$985,000"
Zonovan Knight,DET,"$985,000"
